# TIC 0327259175_morp_ 0.412_T0_ 1791.610701_P_ 2.1740913, none
# name, value
id,TIC 0327259175_morp_ 0.412_T0_ 1791.610701_P_ 2.1740913,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.642650545574725,total time base of observations in days
t_mean,2451802.600804764,time series mean time reference point
period,2.1742217533110524,orbital period in days
p_err,0.0001851112187234229,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,95.0,number of free parameters after the prewhitening phase
bic_prew,-117972.68424036697,BIC after the prewhitening phase
noise_level_prew,0.0003140220531663506,noise level after the prewhitening phase
t_1,4.228961204908348,time of primary minimum with respect to the mean time
t_2,5.3165319299245475,time of secondary minimum with respect to the mean time
t_1_1,4.172296580908931,time of primary first contact with respect to the mean time
t_1_2,4.28412126594991,time of primary last contact with respect to the mean time
t_2_1,5.264502751338636,time of secondary first contact with respect to the mean time
t_2_2,5.367204392779678,time of secondary last contact with respect to the mean time
t_b_1_1,4.228961204908348,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.228961204908348,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.3165319299245475,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.3165319299245475,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0035072132200995114,depth of primary minimum
depth_2,0.0026017321584011497,depth of secondary minimum
t_1_err,0.0016145944327763298,error in time of primary minimum (t_1)
t_2_err,0.0014799823239706644,error in time of secondary minimum (t_2)
t_1_1_err,0.002401422284222348,error in time of primary first contact (t_1_1)
t_1_2_err,0.002158895954475248,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021623132904390304,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020213342007330626,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002401422284222348,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002158895954475248,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021623132904390304,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020213342007330626,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011596032817391218,error in depth of primary minimum
