# TIC 0273131564_morp_ 0.164_T0_ 1684.045480_P_ 7.8631235, none
# name, value
id,TIC 0273131564_morp_ 0.164_T0_ 1684.045480_P_ 7.8631235,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04985951539129,total time base of observations in days
t_mean,2451708.974354674,time series mean time reference point
period,7.863123499999888,orbital period in days
p_err,0.0032014725754542345,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,143.0,number of free parameters after the prewhitening phase
bic_prew,-78215.26016470222,BIC after the prewhitening phase
noise_level_prew,0.0025680028961930813,noise level after the prewhitening phase
t_1,6.523757019260925,time of primary minimum with respect to the mean time
t_2,7.819632520430408,time of secondary minimum with respect to the mean time
t_1_1,6.4209858923448,time of primary first contact with respect to the mean time
t_1_2,6.626433788600694,time of primary last contact with respect to the mean time
t_2_1,7.738422099711988,time of secondary first contact with respect to the mean time
t_2_2,7.894741151211038,time of secondary last contact with respect to the mean time
t_b_1_1,6.523757019260925,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.523757019260925,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.819632520430408,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.819632520430408,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02049956715805405,depth of primary minimum
depth_2,0.002011091066353597,depth of secondary minimum
t_1_err,0.003061692040168723,error in time of primary minimum (t_1)
t_2_err,0.02288222514798806,error in time of secondary minimum (t_2)
t_1_1_err,0.004458436423674866,error in time of primary first contact (t_1_1)
t_1_2_err,0.0041974012497471985,error in time of primary last contact (t_1_2)
t_2_1_err,0.03236406366132564,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03235664219628683,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004458436423674866,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0041974012497471985,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.03236406366132564,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.03235664219628683,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001301220351440961,error in depth of primary minimum
d_2_err,0.0011716994182953927,error in depth of secondary minimum
t_1_ind_err,0.004493335476589492,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03358192551432996,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006543195817797882,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006160100917246664,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.047497460067218715,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.047486568334245687,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004993965890213844,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004993965890213844,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0474821561034394,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0474821561034394,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00344270545080885,individual error in depth of primary minimum
d_2_ind_err,0.0031000252721286536,individual error in depth of secondary minimum
ecosw_form,-0.5516424973121002,e*cos(w) from timing formulae
esinw_form,-0.13592075380032345,e*sin(w) from timing formulae
cosi_form,0.1489184434223145,cosine of inclination from timing formulae
phi_0_form,0.12728595371538914,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2141130627214891,logarithm of the radius ratio r2/r1 from timing formulae
