# KIC06446219_morp_0.95_T0_54964.952724_P_0.4448055, none
# name, value
id,KIC06446219_morp_0.95_T0_54964.952724_P_0.4448055,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889700100757,total time base of observations in days
t_mean,2455719.027001917,time series mean time reference point
period,0.44480550000004154,orbital period in days
p_err,4.08203352100299e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1712.0,number of free parameters after the prewhitening phase
bic_prew,-347082.20155374386,BIC after the prewhitening phase
noise_level_prew,0.0006231627903937055,noise level after the prewhitening phase
t_1,0.760732035940107,time of primary minimum with respect to the mean time
t_2,0.9837021359227278,time of secondary minimum with respect to the mean time
t_1_1,0.6533194067764678,time of primary first contact with respect to the mean time
t_1_2,0.8688554650035463,time of primary last contact with respect to the mean time
t_2_1,0.8706849518545332,time of secondary first contact with respect to the mean time
t_2_2,1.0963866051442075,time of secondary last contact with respect to the mean time
t_b_1_1,0.760732035940107,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.760732035940107,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9837021359227278,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9837021359227278,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1117786501928946,depth of primary minimum
depth_2,0.1044409931980421,depth of secondary minimum
t_1_err,1.592321784259049e-05,error in time of primary minimum (t_1)
t_2_err,0.000153840713801931,error in time of secondary minimum (t_2)
t_1_1_err,2.202227965927376e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.300466614535203e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.798224218538562e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030752537406613105,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.202227965927376e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.300466614535203e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.798224218538562e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030752537406613105,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3322258445108946e-05,error in depth of primary minimum
d_2_err,1.3322258445108946e-05,error in depth of secondary minimum
t_1_ind_err,0.0004562147961704916,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004407677555107344,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006309585113564363,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006591047852401033,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00028072811091844744,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008810884033224383,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002506164087040608,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002506164087040608,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00028072811091844744,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00028072811091844744,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007632154315767625,individual error in depth of primary minimum
d_2_ind_err,0.0007632154315767625,individual error in depth of secondary minimum
ecosw_form,0.002002262408102649,e*cos(w) from timing formulae
esinw_form,0.03590186471889964,e*sin(w) from timing formulae
cosi_form,7.98960885269305e-06,cosine of inclination from timing formulae
phi_0_form,1.6340268369149085,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4644931521646902,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.028905346379572407,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.035957654888007805,eccentricity from timing formulae
w_form,1.5150836115056032,argument of periastron (radians) from timing formulae
i_form,1.5707883371860438,inclination (radians) from timing formulae
r_sum_form,0.9967112481088054,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.914024186880898,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9356095661759455,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005461790037579773,formal uncorrelated error in ecosw
esinw_sig,0.003688774438589646,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001092357971557745,formal uncorrelated error in phi_0
log_rr_sig,0.0001621851896159703,scaled error formal estimate for log_rr
log_sb_sig,0.0005169546991080059,scaled formal error estimate for log_sb
e_sig,0.0036831766829508923,formal uncorrelated error in e
w_sig,0.01620609348270421,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00026485576857534766,formal uncorrelated error in r_sum
r_rat_sig,0.0010174780039108808,scaled error formal estimate for r_rat
sb_rat_sig,0.016732813210876066,scaled error formal estimate for sb_rat
ecosw_low,0.0005461790037579773,lower error estimate in ecosw
ecosw_upp,0.0005719204016519648,upper error estimate in ecosw
esinw_low,0.003688774438589646,lower error estimate in esinw
esinw_upp,0.003688774438589646,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007830720248772627,lower error estimate in phi_0
phi_0_upp,0.009302936534714368,upper error estimate in phi_0
log_rr_low,0.0001621851896159703,lower error estimate in log_rr
log_rr_upp,0.0001621851896159703,upper error estimate in log_rr
log_sb_low,0.0005169546991080059,lower error estimate in log_sb
log_sb_upp,0.0005169546991080059,upper error estimate in log_sb
e_low,0.0036831766829508923,lower error estimate in e
e_upp,0.0036831766829508923,upper error estimate in e
w_low,0.01764735481546076,lower error estimate in w
w_upp,0.01620609348270421,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006001666638713044,lower error estimate in r_sum
r_sum_upp,0.0005188681329224565,upper error estimate in r_sum
r_rat_low,0.0010174780039108808,lower error estimate in r_rat
r_rat_upp,0.0010174780039108808,upper error estimate in r_rat
sb_rat_low,0.016732813210876066,lower error estimate in sb_rat
sb_rat_upp,0.016732813210876066,upper error estimate in sb_rat
ecosw_phys,0.0036957096317624576,e cos(w) of the physical model
esinw_phys,0.024825904698563227,e sin(w) of the physical model
cosi_phys,0.10000497127118556,cos(i) of the physical model
phi_0_phys,1.5354700999053756,phi_0 of the physical model
log_rr_phys,0.4649974464716176,log of radius ratio of the physical model
log_sb_phys,-0.027364771143824775,log of surface brightness ratio of the physical model
e_phys,0.025099478356819402,eccentricity of the physical model
w_phys,1.4230165356683344,argument of periastron of the physical model
i_phys,1.470623909316551,inclination (radians) of the physical model
r_sum_phys,0.998752740650334,sum of fractional radii of the physical model
r_rat_phys,2.9174098604081715,radius ratio of the physical model
sb_rat_phys,0.9389343527342193,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1921.0,number of parameters after physical model optimisation
bic_phys,-342488.52210637263,BIC after physical model optimisation
noise_level_phys,0.0006484637158726773,noise level after physical model optimisation
total_freqs,637,total number of frequencies
passed_sigma,629,number of frequencies that passed the sigma test
passed_snr,421,number of frequencies that passed the S/R test
passed_both,421,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0006484637158726773,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011324698398698915,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009409297286997187,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010499971578613444,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,172.3745638450522,Ratio of the first eclipse depth to std_1
ratio_1_2,161.0591165574923,Ratio of the second eclipse depth to std_1
ratio_2_1,9.870342348873216,Ratio of the first eclipse depth to std_2
ratio_2_2,9.222408361006881,Ratio of the second eclipse depth to std_2
ratio_3_1,11.87959597656275,Ratio of the first eclipse depth to std_3
ratio_3_2,11.099765477956604,Ratio of the second eclipse depth to std_3
ratio_4_1,10.645614548192457,Ratio of the first eclipse depth to std_4
