# TIC 0061730680_morp_ 0.818_T0_ 1656.595853_P_ 0.3365551, none
# name, value
id,TIC 0061730680_morp_ 0.818_T0_ 1656.595853_P_ 0.3365551,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.130650704726577,total time base of observations in days
t_mean,2451669.3502423004,time series mean time reference point
period,0.3365651969558873,orbital period in days
p_err,1.7333052166749536e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,93.0,number of free parameters after the prewhitening phase
bic_prew,-104662.36297067387,BIC after the prewhitening phase
noise_level_prew,0.0009853268560710106,noise level after the prewhitening phase
t_1,0.3718052911432477,time of primary minimum with respect to the mean time
t_2,0.5403330776123617,time of secondary minimum with respect to the mean time
t_1_1,0.3134259799607561,time of primary first contact with respect to the mean time
t_1_2,0.45769748842898134,time of primary last contact with respect to the mean time
t_2_1,0.4620250480589997,time of secondary first contact with respect to the mean time
t_2_2,0.6200742032074579,time of secondary last contact with respect to the mean time
t_b_1_1,0.3718052911432477,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3718052911432477,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5403330776123617,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5403330776123617,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11863451086112346,depth of primary minimum
depth_2,0.1183951076204017,depth of secondary minimum
t_1_err,0.001526226471457149,error in time of primary minimum (t_1)
t_2_err,0.0002471669481495263,error in time of secondary minimum (t_2)
t_1_1_err,0.0018750080908066344,error in time of primary first contact (t_1_1)
t_1_2_err,0.0024086954203709145,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003297851500623317,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000368249583609497,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018750080908066344,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0024086954203709145,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003297851500623317,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000368249583609497,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001366402501021444,error in depth of primary minimum
d_2_err,0.0001366402501021444,error in depth of secondary minimum
t_1_ind_err,0.006804543298720882,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011019715829528327,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008359554743644698,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010738951648307038,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014703173970844758,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016418076106453582,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00026168891782937803,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00026168891782937803,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002852951266696863,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002852951266696863,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012067740136173686,individual error in depth of primary minimum
d_2_ind_err,0.0012067740136173686,individual error in depth of secondary minimum
ecosw_form,0.0011418967000281376,e*cos(w) from timing formulae
esinw_form,0.06513227321869841,e*sin(w) from timing formulae
cosi_form,0.5006121538000793,cosine of inclination from timing formulae
phi_0_form,1.424604576011828,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4294475710522431,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.04681171766849682,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06514228229582314,eccentricity from timing formulae
w_form,1.5532661582573908,argument of periastron (radians) from timing formulae
i_form,1.0464905525217463,inclination (radians) from timing formulae
r_sum_form,0.987807416613173,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3720081280587493,radius ratio r2/r1 from timing formulae
sb_rat_form,1.113811551399429,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011682339389720386,formal uncorrelated error in ecosw
esinw_sig,0.021412006633298952,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014432009259526209,formal uncorrelated error in phi_0
log_rr_sig,0.2612674243185042,scaled error formal estimate for log_rr
log_sb_sig,0.07391320317371645,scaled formal error estimate for log_sb
e_sig,0.02140969608232463,formal uncorrelated error in e
w_sig,0.17940073453973795,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0029210190789391677,formal uncorrelated error in r_sum
r_rat_sig,0.2263224011380749,scaled error formal estimate for r_rat
sb_rat_sig,1.7586489792751474,scaled error formal estimate for sb_rat
ecosw_low,0.011682339389720386,lower error estimate in ecosw
ecosw_upp,0.011682339389720386,upper error estimate in ecosw
esinw_low,0.021412006633298952,lower error estimate in esinw
esinw_upp,0.021412006633298952,upper error estimate in esinw
cosi_low,0.06831005892323921,lower error estimate in cosi
cosi_upp,0.05896459255906428,upper error estimate in cosi
phi_0_low,0.014432009259526209,lower error estimate in phi_0
phi_0_upp,0.31491016401074035,upper error estimate in phi_0
log_rr_low,0.2612674243185042,lower error estimate in log_rr
log_rr_upp,0.2612674243185042,upper error estimate in log_rr
log_sb_low,0.07391320317371645,lower error estimate in log_sb
log_sb_upp,0.07391320317371645,upper error estimate in log_sb
e_low,0.02140969608232463,lower error estimate in e
e_upp,0.02140969608232463,upper error estimate in e
w_low,0.17940073453973795,lower error estimate in w
w_upp,0.17940073453973795,upper error estimate in w
i_low,0.06956924192174185,lower error estimate in i
i_upp,0.07726157590647942,upper error estimate in i
r_sum_low,0.004207614987742803,lower error estimate in r_sum
r_sum_upp,0.0029210190789391677,upper error estimate in r_sum
r_rat_low,0.2263224011380749,lower error estimate in r_rat
r_rat_upp,0.2263224011380749,upper error estimate in r_rat
sb_rat_low,1.7586489792751474,lower error estimate in sb_rat
sb_rat_upp,1.7586489792751474,upper error estimate in sb_rat
ecosw_phys,0.00013688103910998702,e cos(w) of the physical model
esinw_phys,0.020629014258932266,e sin(w) of the physical model
cosi_phys,0.5055833177840804,cos(i) of the physical model
phi_0_phys,1.509931630654103,phi_0 of the physical model
log_rr_phys,-0.42220239714344543,log of radius ratio of the physical model
log_sb_phys,-0.00031731864705431527,log of surface brightness ratio of the physical model
e_phys,0.020629468381761527,eccentricity of the physical model
w_phys,1.5641610591773698,argument of periastron of the physical model
i_phys,1.040738402573995,inclination (radians) of the physical model
r_sum_phys,0.9981969714988272,sum of fractional radii of the physical model
r_rat_phys,0.3782662576950679,radius ratio of the physical model
sb_rat_phys,0.9992696136756046,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,109.0,number of parameters after physical model optimisation
bic_phys,-104618.19769005221,BIC after physical model optimisation
noise_level_phys,0.0009800718099852136,noise level after physical model optimisation
total_freqs,33,total number of frequencies
passed_sigma,32,number of frequencies that passed the sigma test
passed_snr,26,number of frequencies that passed the S/R test
passed_both,25,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0009800718099852136,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004012725636259158,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0039686868883543275,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0038092068560915474,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,121.04675356687721,Ratio of the first eclipse depth to std_1
ratio_1_2,120.80248244481997,Ratio of the second eclipse depth to std_1
ratio_2_1,29.564570721989316,Ratio of the first eclipse depth to std_2
ratio_2_2,29.504909717868202,Ratio of the second eclipse depth to std_2
ratio_3_1,29.892635574059344,Ratio of the first eclipse depth to std_3
ratio_3_2,29.832312538391236,Ratio of the second eclipse depth to std_3
ratio_4_1,31.14415030294493,Ratio of the first eclipse depth to std_4
ratio_4_2,31.08130172323629,Ratio of the second eclipse depth to std_4
