# TIC 0126602778_morp_ 0.644_T0_ 1325.367013_P_ 0.7121198, none
# name, value
id,TIC 0126602778_morp_ 0.644_T0_ 1325.367013_P_ 0.7121198,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.781393476296216,total time base of observations in days
t_mean,2451338.8843404776,time series mean time reference point
period,0.7120343558773387,orbital period in days
p_err,2.12248893742416e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,279.0,number of free parameters after the prewhitening phase
bic_prew,-94541.33145679506,BIC after the prewhitening phase
noise_level_prew,0.0012671689676466776,noise level after the prewhitening phase
t_1,0.7245811258090232,time of primary minimum with respect to the mean time
t_2,1.0817998629247947,time of secondary minimum with respect to the mean time
t_1_1,0.6490313569632452,time of primary first contact with respect to the mean time
t_1_2,0.802587415639099,time of primary last contact with respect to the mean time
t_2_1,1.0023011475923744,time of secondary first contact with respect to the mean time
t_2_2,1.1613541169925121,time of secondary last contact with respect to the mean time
t_b_1_1,0.7245811258090232,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7245811258090232,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0805922514496151,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0830373798728266,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3480602358200689,depth of primary minimum
depth_2,0.12233763918431198,depth of secondary minimum
t_1_err,4.482784246848427e-05,error in time of primary minimum (t_1)
t_2_err,8.510964058336157e-05,error in time of secondary minimum (t_2)
t_1_1_err,6.360150305161358e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.319011513751622e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012040232844725535,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012032407483706322,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.360150305161358e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.319011513751622e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012040232844725535,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012032407483706322,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024538621542632137,error in depth of primary minimum
d_2_err,0.00024538621542632137,error in depth of secondary minimum
t_1_ind_err,0.00014442461471502014,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00027420295898531236,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00020490887064179635,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002035834769194976,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003879075801832612,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00038765546571868474,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012356239699367436,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012356239699367436,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000367367368252405,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003690453090729797,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015519586943118428,individual error in depth of primary minimum
d_2_ind_err,0.0015519586943118428,individual error in depth of secondary minimum
ecosw_form,0.002650243069892009,e*cos(w) from timing formulae
esinw_form,0.019059214969735734,e*sin(w) from timing formulae
cosi_form,0.1496693753758723,cosine of inclination from timing formulae
phi_0_form,0.6897917593572693,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.20073924777447674,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.45264299791984647,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01924259503269009,eccentricity from timing formulae
w_form,1.4326291958845159,argument of periastron (radians) from timing formulae
i_form,1.4205624536604335,inclination (radians) from timing formulae
r_sum_form,0.6465249542733045,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6298842544919526,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3526606487341789,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002657010250578685,formal uncorrelated error in ecosw
esinw_sig,0.01971127034000986,formal uncorrelated error in esinw
