# KIC08940961_morp_0.36_T0_54966.960335_P_3.1666696, none
# name, value
id,KIC08940961_morp_0.36_T0_54966.960335_P_3.1666696,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891609200276,total time base of observations in days
t_mean,2455717.9798546056,time series mean time reference point
period,3.166669599999811,orbital period in days
p_err,6.500959347444591e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3011.0,number of free parameters after the prewhitening phase
bic_prew,-482469.76819716964,BIC after the prewhitening phase
noise_level_prew,0.0034675644817274342,noise level after the prewhitening phase
t_1,2.6483771016057434,time of primary minimum with respect to the mean time
t_2,4.232888320538468,time of secondary minimum with respect to the mean time
t_1_1,2.5546689210943683,time of primary first contact with respect to the mean time
t_1_2,2.7426109497963864,time of primary last contact with respect to the mean time
t_2_1,4.140522809280162,time of secondary first contact with respect to the mean time
t_2_2,4.324753497499639,time of secondary last contact with respect to the mean time
t_b_1_1,2.6483771016057434,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6483771016057434,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.232888320538468,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.232888320538468,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23541731480871975,depth of primary minimum
depth_2,0.10411250885718715,depth of secondary minimum
t_1_err,0.0002591825292215916,error in time of primary minimum (t_1)
t_2_err,0.00022845249768326228,error in time of secondary minimum (t_2)
t_1_1_err,0.00036886221964679204,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003642018626147408,error in time of primary last contact (t_1_2)
t_2_1_err,0.00030757958995625853,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033787123380545986,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00036886221964679204,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003642018626147408,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00030757958995625853,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033787123380545986,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003279754721169935,error in depth of primary minimum
d_2_err,0.00019779700560982618,error in depth of secondary minimum
t_1_ind_err,0.0027869704319307236,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024565326916754756,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003966347973759589,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003916235501713054,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033073804212342597,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003633104211320908,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005814677050284469,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005814677050284469,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013027776656878013,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013027776656878013,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0070419320255934136,individual error in depth of primary minimum
d_2_ind_err,0.0042468818152153085,individual error in depth of secondary minimum
ecosw_form,0.0005835221045096939,e*cos(w) from timing formulae
esinw_form,-0.010028962376153853,e*sin(w) from timing formulae
cosi_form,0.09604097360108332,cosine of inclination from timing formulae
phi_0_form,0.1846205415257447,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.43265653082658695,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.35643412091925,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010045923769806387,eccentricity from timing formulae
w_form,4.770507152818499,argument of periastron (radians) from timing formulae
i_form,1.474607092085219,inclination (radians) from timing formulae
r_sum_form,0.20640657488101538,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.7080490781184987,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4401147047356992,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001697081275846617,formal uncorrelated error in ecosw
esinw_sig,0.0074356129253274495,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00034275805849447063,formal uncorrelated error in phi_0
log_rr_sig,0.0003281633424404976,scaled error formal estimate for log_rr
log_sb_sig,0.0008739349346296209,scaled formal error estimate for log_sb
e_sig,0.0074237132407597725,formal uncorrelated error in e
w_sig,0.1740408415421559,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015662142723070187,formal uncorrelated error in r_sum
r_rat_sig,0.0020540136890351657,scaled error formal estimate for r_rat
