# TIC 0280033934_morp_ 0.761_T0_ 1683.502263_P_ 0.2787725, none
# name, value
id,TIC 0280033934_morp_ 0.761_T0_ 1683.502263_P_ 0.2787725,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7433535652235,total time base of observations in days
t_mean,2451859.7714481745,time series mean time reference point
period,0.2787669246615034,orbital period in days
p_err,2.0922877355072404e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,235.0,number of free parameters after the prewhitening phase
bic_prew,-59041.305983233615,BIC after the prewhitening phase
noise_level_prew,0.0031334692234551275,noise level after the prewhitening phase
t_1,0.47302835927562853,time of primary minimum with respect to the mean time
t_2,0.6127673891743536,time of secondary minimum with respect to the mean time
t_1_1,0.4195039411485031,time of primary first contact with respect to the mean time
t_1_2,0.5463642050160253,time of primary last contact with respect to the mean time
t_2_1,0.5469220181900862,time of secondary first contact with respect to the mean time
t_2_2,0.6767734541503984,time of secondary last contact with respect to the mean time
t_b_1_1,0.47302835927562853,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.47302835927562853,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6127673891743536,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6127673891743536,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33299747474346375,depth of primary minimum
depth_2,0.3105847895110778,depth of secondary minimum
t_1_err,0.00030373883003111807,error in time of primary minimum (t_1)
t_2_err,2.4354635887930142e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00036125380236494105,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004883900057859107,error in time of primary last contact (t_1_2)
t_2_1_err,1.8695876502979856e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.497840991764766e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00036125380236494105,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004883900057859107,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.8695876502979856e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.497840991764766e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010802925610927603,error in depth of primary minimum
d_2_err,0.00010802925610927603,error in depth of secondary minimum
t_1_ind_err,0.005398312795988114,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00043285194238081156,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006420519311627783,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00868009538785898,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00033227950916881377,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007993957367148625,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025514504317581316,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025514504317581316,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00027562906537014343,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00027562906537014343,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0038377003610900527,individual error in depth of primary minimum
d_2_ind_err,0.0038377003610900527,individual error in depth of secondary minimum
ecosw_form,0.0020032650125704704,e*cos(w) from timing formulae
esinw_form,0.01698566216516867,e*sin(w) from timing formulae
cosi_form,0.2575713737202621,cosine of inclination from timing formulae
phi_0_form,1.694899868635356,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.09461746600117209,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.023727620108282388,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.017103385334483676,eccentricity from timing formulae
w_form,1.4534000426744187,argument of periastron (radians) from timing formulae
i_form,1.3102884003652682,inclination (radians) from timing formulae
r_sum_form,0.9925306954710881,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8042341935157704,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9468308065221228,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00494563648086631,formal uncorrelated error in ecosw
esinw_sig,0.10088758696236227,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00343400243477371,formal uncorrelated error in phi_0
log_rr_sig,0.6136237432415571,scaled error formal estimate for log_rr
log_sb_sig,0.043873883946347676,scaled formal error estimate for log_sb
e_sig,0.10019484885096942,formal uncorrelated error in e
w_sig,0.7481997762370162,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003406896940194571,formal uncorrelated error in r_sum
r_rat_sig,5.21570928840864,scaled error formal estimate for r_rat
sb_rat_sig,1.7507505907715537,scaled error formal estimate for sb_rat
ecosw_low,0.00494563648086631,lower error estimate in ecosw
ecosw_upp,0.00494563648086631,upper error estimate in ecosw
esinw_low,0.10088758696236227,lower error estimate in esinw
esinw_upp,0.10088758696236227,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00343400243477371,lower error estimate in phi_0
phi_0_upp,0.004279311773052186,upper error estimate in phi_0
log_rr_low,0.6136237432415571,lower error estimate in log_rr
log_rr_upp,0.6136237432415571,upper error estimate in log_rr
log_sb_low,0.043873883946347676,lower error estimate in log_sb
log_sb_upp,0.043873883946347676,upper error estimate in log_sb
e_low,0.10019484885096942,lower error estimate in e
e_upp,0.10019484885096942,upper error estimate in e
w_low,0.7481997762370162,lower error estimate in w
w_upp,0.7481997762370162,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003406896940194571,lower error estimate in r_sum
r_sum_upp,0.003406896940194571,upper error estimate in r_sum
r_rat_low,5.21570928840864,lower error estimate in r_rat
r_rat_upp,5.21570928840864,upper error estimate in r_rat
sb_rat_low,1.7507505907715537,lower error estimate in sb_rat
sb_rat_upp,1.7507505907715537,upper error estimate in sb_rat
ecosw_phys,0.004009471906029901,e cos(w) of the physical model
esinw_phys,0.006246370026940078,e sin(w) of the physical model
cosi_phys,0.24772355607077703,cos(i) of the physical model
phi_0_phys,1.4436711071234656,phi_0 of the physical model
log_rr_phys,-0.11848666643211318,log of radius ratio of the physical model
log_sb_phys,-0.08579780359477945,log of surface brightness ratio of the physical model
e_phys,0.0074224661318660415,eccentricity of the physical model
w_phys,1.0001446763810642,argument of periastron of the physical model
i_phys,1.3204664618091524,inclination (radians) of the physical model
r_sum_phys,0.9923728822842538,sum of fractional radii of the physical model
r_rat_phys,0.7612255095448905,radius ratio of the physical model
sb_rat_phys,0.8207335679545681,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
