# KIC04937217_morp_0.82_T0_54964.627168_P_0.4293417, none
# name, value
id,KIC04937217_morp_0.82_T0_54964.627168_P_0.4293417,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888789900579,total time base of observations in days
t_mean,2455662.019012215,time series mean time reference point
period,0.42934170000000893,orbital period in days
p_err,1.17162872686312e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1562.0,number of free parameters after the prewhitening phase
bic_prew,-537231.6424572645,BIC after the prewhitening phase
noise_level_prew,0.0011569554545171525,noise level after the prewhitening phase
t_1,0.7178463013119162,time of primary minimum with respect to the mean time
t_2,0.9326414458583653,time of secondary minimum with respect to the mean time
t_1_1,0.6175777404253533,time of primary first contact with respect to the mean time
t_1_2,0.8178297790245961,time of primary last contact with respect to the mean time
t_2_1,0.8233807434148606,time of secondary first contact with respect to the mean time
t_2_2,1.041203179315301,time of secondary last contact with respect to the mean time
t_b_1_1,0.7178463013119162,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7178463013119162,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9326414458583653,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9326414458583653,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.28891828075275605,depth of primary minimum
depth_2,0.26590439027953217,depth of secondary minimum
t_1_err,4.572606765826188e-05,error in time of primary minimum (t_1)
t_2_err,4.899289042080663e-06,error in time of secondary minimum (t_2)
t_1_1_err,6.559801813508402e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.372121366311977e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.928638402138819e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,6.928643616452926e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.559801813508402e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.372121366311977e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.928638402138819e-06,error in start of (flat) eclipse bottom left of secondary minimum
