# TIC 0340110295_morp_ 0.897_T0_ 1657.995524_P_ 1.6544428, none
# name, value
id,TIC 0340110295_morp_ 0.897_T0_ 1657.995524_P_ 1.6544428,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.152598364278674,total time base of observations in days
t_mean,2451669.3403498996,time series mean time reference point
period,1.6481876559591357,orbital period in days
p_err,7.753494857768148e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,137.0,number of free parameters after the prewhitening phase
bic_prew,-127473.63601175784,BIC after the prewhitening phase
noise_level_prew,0.00029315767794920746,noise level after the prewhitening phase
t_1,1.9760273422579977,time of primary minimum with respect to the mean time
t_2,2.8173224979103106,time of secondary minimum with respect to the mean time
t_1_1,1.589016011750903,time of primary first contact with respect to the mean time
t_1_2,2.4152862737065983,time of primary last contact with respect to the mean time
t_2_1,2.4174849582383326,time of secondary first contact with respect to the mean time
t_2_2,3.228071050775752,time of secondary last contact with respect to the mean time
t_b_1_1,1.9760273422579977,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9760273422579977,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8173224979103106,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8173224979103106,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02430935098504728,depth of primary minimum
depth_2,0.01841235079796935,depth of secondary minimum
t_1_err,0.0010217561439565764,error in time of primary minimum (t_1)
t_2_err,0.0009053350429976406,error in time of secondary minimum (t_2)
t_1_1_err,0.0017557218849192523,error in time of primary first contact (t_1_1)
t_1_2_err,0.001045649622802799,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012803370559964467,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012803371366013367,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017557218849192523,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001045649622802799,error in end of (flat) eclipse bottom right of primary minimum
