# TIC 0130876312_morp_ 0.397_T0_ 1496.011769_P_ 7.9399755, none
# name, value
id,TIC 0130876312_morp_ 0.397_T0_ 1496.011769_P_ 7.9399755,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.36248511262238,total time base of observations in days
t_mean,2451515.1651352607,time series mean time reference point
period,7.942755464412884,orbital period in days
p_err,0.0005950808214431756,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,369.0,number of free parameters after the prewhitening phase
bic_prew,-85297.83715408108,BIC after the prewhitening phase
noise_level_prew,0.0011080732183868032,noise level after the prewhitening phase
t_1,12.613997880097555,time of primary minimum with respect to the mean time
t_2,16.61402118853198,time of secondary minimum with respect to the mean time
t_1_1,12.318415882662896,time of primary first contact with respect to the mean time
t_1_2,12.899619652219615,time of primary last contact with respect to the mean time
t_2_1,16.29416610612499,time of secondary first contact with respect to the mean time
t_2_2,16.86258202659615,time of secondary last contact with respect to the mean time
t_b_1_1,12.613997880097555,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.613997880097555,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.61402118853198,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.61402118853198,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08564734404873349,depth of primary minimum
depth_2,0.032825948100033954,depth of secondary minimum
t_1_err,0.0034112506543630084,error in time of primary minimum (t_1)
t_2_err,0.002603395963675359,error in time of secondary minimum (t_2)
t_1_1_err,0.004571588343136152,error in time of primary first contact (t_1_1)
t_1_2_err,0.005064297002395285,error in time of primary last contact (t_1_2)
t_2_1_err,0.0033116176985977606,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004017943552746687,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004571588343136152,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005064297002395285,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0033116176985977606,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004017943552746687,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005129382288010812,error in depth of primary minimum
d_2_err,0.0005129382288010812,error in depth of secondary minimum
t_1_ind_err,0.005006347269317047,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003820740717785494,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006709257435782027,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007432356058774136,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004860126065843955,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005896729021608523,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015561466238931416,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015561466238931416,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004001252613617215,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004001252613617215,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013571069913456094,individual error in depth of primary minimum
d_2_ind_err,0.0013571069913456094,individual error in depth of secondary minimum
ecosw_form,0.005664756325504799,e*cos(w) from timing formulae
esinw_form,-0.011219957628243024,e*sin(w) from timing formulae
cosi_form,0.14530217258114447,cosine of inclination from timing formulae
phi_0_form,0.22738103460039477,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5245199737535873,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4203752900833327,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012568886721063066,eccentricity from timing formulae
w_form,5.179934676845692,argument of periastron (radians) from timing formulae
i_form,1.4249779472958524,inclination (radians) from timing formulae
r_sum_form,0.2661478228799123,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2988684190425138,radius ratio r2/r1 from timing formulae
sb_rat_form,0.37986100237175663,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0027040845419867296,formal uncorrelated error in ecosw
esinw_sig,0.013913040094967558,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016973764629260157,formal uncorrelated error in phi_0
log_rr_sig,0.0034471167022568755,scaled error formal estimate for log_rr
log_sb_sig,0.010103266496372103,scaled formal error estimate for log_sb
e_sig,0.012479504077136614,formal uncorrelated error in e
w_sig,0.534584504358072,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017962541177657138,formal uncorrelated error in r_sum
r_rat_sig,0.0019641469736337383,scaled error formal estimate for r_rat
sb_rat_sig,0.009129549307667685,scaled error formal estimate for sb_rat
ecosw_low,0.0027040845419867296,lower error estimate in ecosw
ecosw_upp,0.0027040845419867296,upper error estimate in ecosw
esinw_low,0.013913040094967558,lower error estimate in esinw
esinw_upp,0.013913040094967558,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0027482257589092644,lower error estimate in phi_0
phi_0_upp,0.0027482257589092644,upper error estimate in phi_0
log_rr_low,0.0034471167022568755,lower error estimate in log_rr
log_rr_upp,0.0034471167022568755,upper error estimate in log_rr
log_sb_low,0.010103266496372103,lower error estimate in log_sb
log_sb_upp,0.010103266496372103,upper error estimate in log_sb
e_low,0.012479504077136614,lower error estimate in e
e_upp,0.012479504077136614,upper error estimate in e
w_low,0.534584504358072,lower error estimate in w
w_upp,0.534584504358072,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017962541177657138,lower error estimate in r_sum
r_sum_upp,0.017962541177657138,upper error estimate in r_sum
r_rat_low,0.0019641469736337383,lower error estimate in r_rat
r_rat_upp,0.0019641469736337383,upper error estimate in r_rat
sb_rat_low,0.009129549307667685,lower error estimate in sb_rat
sb_rat_upp,0.009129549307667685,upper error estimate in sb_rat
ecosw_phys,0.0008964599371112785,e cos(w) of the physical model
