# TIC 0272598447_morp_ 0.324_T0_ 1685.991430_P_ 2.7770349, none
# name, value
id,TIC 0272598447_morp_ 0.324_T0_ 1685.991430_P_ 2.7770349,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049876566044986,total time base of observations in days
t_mean,2451709.508018286,time series mean time reference point
period,2.7770071299286823,orbital period in days
p_err,6.899978168105485e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-78436.93390424077,BIC after the prewhitening phase
noise_level_prew,0.0029773959310430203,noise level after the prewhitening phase
t_1,4.253290589546399,time of primary minimum with respect to the mean time
t_2,5.641620591391556,time of secondary minimum with respect to the mean time
t_1_1,4.188180815268316,time of primary first contact with respect to the mean time
t_1_2,4.319139048459727,time of primary last contact with respect to the mean time
t_2_1,5.577355028125183,time of secondary first contact with respect to the mean time
t_2_2,5.705652885825746,time of secondary last contact with respect to the mean time
t_b_1_1,4.253290589546399,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.253290589546399,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.641620591391556,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.641620591391556,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09047425093925068,depth of primary minimum
depth_2,0.07594875750654898,depth of secondary minimum
t_1_err,0.0010932181313000897,error in time of primary minimum (t_1)
t_2_err,0.0010755432274814228,error in time of secondary minimum (t_2)
t_1_1_err,0.0015827127373255034,error in time of primary first contact (t_1_1)
t_1_2_err,0.001508483981194581,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016222637687610482,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014125980324529062,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015827127373255034,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001508483981194581,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016222637687610482,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014125980324529062,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008153934570281792,error in depth of primary minimum
d_2_err,0.0008153934570281792,error in depth of secondary minimum
t_1_ind_err,0.0025367879718292507,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002495773756892007,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036726491447169026,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035004029933538303,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003764426419486222,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00327790181589344,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008837268638203977,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008837268638203977,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010542027195974274,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010542027195974274,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036465503966471246,individual error in depth of primary minimum
d_2_ind_err,0.0036465503966471246,individual error in depth of secondary minimum
ecosw_form,-9.816966250514032e-05,e*cos(w) from timing formulae
esinw_form,-0.010298445765173808,e*sin(w) from timing formulae
cosi_form,0.09065506420199432,cosine of inclination from timing formulae
phi_0_form,0.14665303599470333,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.50275797529283,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07953642669347996,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010298913654403687,eccentricity from timing formulae
w_form,4.702856795489,argument of periastron (radians) from timing formulae
i_form,1.4800166287461707,inclination (radians) from timing formulae
r_sum_form,0.17143507485092663,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.31422593321133074,radius ratio r2/r1 from timing formulae
sb_rat_form,0.832652083895277,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018122692117449365,formal uncorrelated error in ecosw
esinw_sig,0.013710710963194206,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017349422639615258,formal uncorrelated error in phi_0
log_rr_sig,1.2800877593935374,scaled error formal estimate for log_rr
log_sb_sig,0.012455710128260541,scaled formal error estimate for log_sb
e_sig,0.01371009895579161,formal uncorrelated error in e
w_sig,0.17641601900958903,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018057533370082354,formal uncorrelated error in r_sum
r_rat_sig,0.8000604476807236,scaled error formal estimate for r_rat
sb_rat_sig,0.13039651673893765,scaled error formal estimate for sb_rat
ecosw_low,0.0018122692117449365,lower error estimate in ecosw
ecosw_upp,0.0018122692117449365,upper error estimate in ecosw
esinw_low,0.013710710963194206,lower error estimate in esinw
esinw_upp,0.013710710963194206,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017349422639615258,lower error estimate in phi_0
phi_0_upp,0.0020067933439544827,upper error estimate in phi_0
log_rr_low,1.2800877593935374,lower error estimate in log_rr
log_rr_upp,1.2800877593935374,upper error estimate in log_rr
log_sb_low,0.012455710128260541,lower error estimate in log_sb
log_sb_upp,0.012455710128260541,upper error estimate in log_sb
e_low,0.01371009895579161,lower error estimate in e
e_upp,0.01371009895579161,upper error estimate in e
w_low,0.17641601900958903,lower error estimate in w
w_upp,0.17641601900958903,upper error estimate in w
i_low,0.035,lower error estimate in i
