# KIC01572353_morp_0.91_T0_54964.674573_P_0.2289313, none
# name, value
id,KIC01572353_morp_0.91_T0_54964.674573_P_0.2289313,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888138999231,total time base of observations in days
t_mean,2455687.10851915,time series mean time reference point
period,0.228931300000015,orbital period in days
p_err,7.719818862971176e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1865.0,number of free parameters after the prewhitening phase
bic_prew,-682569.9567567449,BIC after the prewhitening phase
noise_level_prew,0.0010683828371539376,noise level after the prewhitening phase
t_1,0.07297833492973971,time of primary minimum with respect to the mean time
t_2,0.18753155123956353,time of secondary minimum with respect to the mean time
t_1_1,0.014133774733175668,time of primary first contact with respect to the mean time
t_1_2,0.13169881423762286,time of primary last contact with respect to the mean time
t_2_1,0.1325247991940079,time of secondary first contact with respect to the mean time
t_2_2,0.24234004858106445,time of secondary last contact with respect to the mean time
t_b_1_1,0.07297833492973971,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.07297833492973971,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.18753155123956353,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.18753155123956353,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1020522299556989,depth of primary minimum
depth_2,0.08016077229355317,depth of secondary minimum
t_1_err,6.428518712303826e-06,error in time of primary minimum (t_1)
t_2_err,5.646471624879167e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.785526813170068e-06,error in time of primary first contact (t_1_1)
t_1_2_err,9.387115102779531e-06,error in time of primary last contact (t_1_2)
t_2_1_err,7.549792829667228e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011267678266819362,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.785526813170068e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.387115102779531e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.549792829667228e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011267678266819362,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.077935751770994e-05,error in depth of primary minimum
d_2_err,1.5464544076569286e-05,error in depth of secondary minimum
t_1_ind_err,0.0002566883476675205,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002254614999825285,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00035080279952286756,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00037482399490967275,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00030146040377392985,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004499141786463851,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025461610140547645,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025461610140547645,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00030146040377392985,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00030146040377392985,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008607301790930955,individual error in depth of primary minimum
d_2_ind_err,0.0012348416657253995,individual error in depth of secondary minimum
ecosw_form,0.0005999800975335497,e*cos(w) from timing formulae
esinw_form,-0.05317766173167006,e*sin(w) from timing formulae
cosi_form,0.013343896030712064,cosine of inclination from timing formulae
phi_0_form,1.6054311981404443,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5234947409703775,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10275427242788818,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05318104627934057,eccentricity from timing formulae
w_form,4.723671060520571,argument of periastron (radians) from timing formulae
i_form,1.557452034731072,inclination (radians) from timing formulae
r_sum_form,0.9965738517948786,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.3380646295781253,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7893065877888201,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00045448873284432815,formal uncorrelated error in ecosw
esinw_sig,25.178043490826735,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007798631459630584,formal uncorrelated error in phi_0
log_rr_sig,1.0013658573414566,scaled error formal estimate for log_rr
log_sb_sig,2.4043261108037948,scaled formal error estimate for log_sb
e_sig,25.17644111000915,formal uncorrelated error in e
w_sig,5.341283439463534,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.6776673492387295,formal uncorrelated error in r_sum
r_rat_sig,6.385210180837016,scaled error formal estimate for r_rat
sb_rat_sig,18.468822693303856,scaled error formal estimate for sb_rat
ecosw_low,0.00045448873284432815,lower error estimate in ecosw
ecosw_upp,0.00045448873284432815,upper error estimate in ecosw
esinw_low,25.178043490826735,lower error estimate in esinw
esinw_upp,25.178043490826735,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007025694862059506,lower error estimate in phi_0
phi_0_upp,0.01660554603597908,upper error estimate in phi_0
log_rr_low,1.0013658573414566,lower error estimate in log_rr
log_rr_upp,1.0013658573414566,upper error estimate in log_rr
log_sb_low,2.4043261108037948,lower error estimate in log_sb
log_sb_upp,2.4043261108037948,upper error estimate in log_sb
e_low,25.17644111000915,lower error estimate in e
e_upp,25.17644111000915,upper error estimate in e
w_low,5.341283439463534,lower error estimate in w
w_upp,5.341283439463534,upper error estimate in w
