# KIC04074708_morp_0.74_T0_54964.856673_P_0.3021166, none
# name, value
id,KIC04074708_morp_0.74_T0_54964.856673_P_0.3021166,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488843120169,total time base of observations in days
t_mean,2455763.033531734,time series mean time reference point
period,0.3021166000000017,orbital period in days
p_err,3.6649749504890787e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,509.0,number of free parameters after the prewhitening phase
bic_prew,-303503.10254323605,BIC after the prewhitening phase
noise_level_prew,0.004632143751791715,noise level after the prewhitening phase
t_1,0.3186420924288942,time of primary minimum with respect to the mean time
t_2,0.4696836249408275,time of secondary minimum with respect to the mean time
t_1_1,0.2640344623712638,time of primary first contact with respect to the mean time
t_1_2,0.3731778186638207,time of primary last contact with respect to the mean time
t_2_1,0.41579805427925653,time of secondary first contact with respect to the mean time
t_2_2,0.5236356613208641,time of secondary last contact with respect to the mean time
t_b_1_1,0.3186420924288942,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3186420924288942,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4696836249408275,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4696836249408275,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43052282656252583,depth of primary minimum
depth_2,0.35770366607579945,depth of secondary minimum
t_1_err,0.00014979050287177578,error in time of primary minimum (t_1)
t_2_err,0.00013909623914417905,error in time of secondary minimum (t_2)
t_1_1_err,0.0002119370831111029,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021173438975441702,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001973158120199992,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019610590328469706,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002119370831111029,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021173438975441702,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001973158120199992,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019610590328469706,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.162235844951058e-05,error in depth of primary minimum
d_2_err,8.162235844951058e-05,error in depth of secondary minimum
t_1_ind_err,0.005206432250491961,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004834720035771055,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007366528874860701,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007359483640289901,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0068583213724326434,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006816267251918599,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002531081930414058,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002531081930414058,individual error in end of (flat) eclipse bottom right of primary minimum
