# TIC 0370101325_morp_ 0.897_T0_ 1544.303895_P_ 0.5090886, none
# name, value
id,TIC 0370101325_morp_ 0.897_T0_ 1544.303895_P_ 0.5090886,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.307555549778044,total time base of observations in days
t_mean,2451569.9894973105,time series mean time reference point
period,0.5090682372705285,orbital period in days
p_err,1.267697592283825e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,151.0,number of free parameters after the prewhitening phase
bic_prew,-76191.63310875025,BIC after the prewhitening phase
noise_level_prew,0.002740488099039884,noise level after the prewhitening phase
t_1,0.2784718037600028,time of primary minimum with respect to the mean time
t_2,0.5333075456274731,time of secondary minimum with respect to the mean time
t_1_1,0.15455327138860392,time of primary first contact with respect to the mean time
t_1_2,0.40215820078307113,time of primary last contact with respect to the mean time
t_2_1,0.40271919454153693,time of secondary first contact with respect to the mean time
t_2_2,0.6631058220190906,time of secondary last contact with respect to the mean time
t_b_1_1,0.2784718037600028,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2784718037600028,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5333075456274731,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5333075456274731,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14478386009836117,depth of primary minimum
depth_2,0.1361535161099668,depth of secondary minimum
t_1_err,0.0001394454108602584,error in time of primary minimum (t_1)
t_2_err,0.001460825658980623,error in time of secondary minimum (t_2)
t_1_1_err,0.00019692862779242053,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019748216627265205,error in time of primary last contact (t_1_2)
t_2_1_err,0.00022113712562982658,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002913270463828043,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019692862779242053,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019748216627265205,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00022113712562982658,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002913270463828043,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00046750366788458,error in depth of primary minimum
d_2_err,0.00033397415758608514,error in depth of secondary minimum
t_1_ind_err,0.0007059142882872929,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007395135479965921,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009969114886885,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009997136656830794,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001119462129946407,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014747844574981763,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000982119743952042,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000982119743952042,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001119462129946407,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001119462129946407,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004698353714657838,individual error in depth of primary minimum
d_2_ind_err,0.0033563987444087833,individual error in depth of secondary minimum
ecosw_form,0.0009299737572955909,e*cos(w) from timing formulae
esinw_form,0.03943981126633183,e*sin(w) from timing formulae
cosi_form,0.43935476640646376,cosine of inclination from timing formulae
phi_0_form,1.6139107603170766,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.39200446805699385,logarithm of the radius ratio r2/r1 from timing formulae
