# TIC 0359132040_morp_ 0.605_T0_ 1772.750192_P_ 11.0720830, none
# name, value
id,TIC 0359132040_morp_ 0.605_T0_ 1772.750192_P_ 11.0720830,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.758276615291834,total time base of observations in days
t_mean,2451789.8008709527,time series mean time reference point
period,11.081169559037699,orbital period in days
p_err,0.005928230011812622,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,280.0,number of free parameters after the prewhitening phase
bic_prew,-75911.23359215757,BIC after the prewhitening phase
noise_level_prew,0.0024222138647211873,noise level after the prewhitening phase
t_1,5.097653367558362,time of primary minimum with respect to the mean time
t_2,10.643695628542519,time of secondary minimum with respect to the mean time
t_1_1,4.007486816173682,time of primary first contact with respect to the mean time
t_1_2,6.173303572304356,time of primary last contact with respect to the mean time
t_2_1,9.550293372410895,time of secondary first contact with respect to the mean time
t_2_2,11.70609274124281,time of secondary last contact with respect to the mean time
t_b_1_1,5.097653367558362,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.097653367558362,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.643695628542519,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.643695628542519,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5258745979694269,depth of primary minimum
depth_2,0.20302965914836388,depth of secondary minimum
t_1_err,0.022771307819668594,error in time of primary minimum (t_1)
t_2_err,0.018025576438295696,error in time of secondary minimum (t_2)
t_1_1_err,0.034872653574563914,error in time of primary first contact (t_1_1)
t_1_2_err,0.02929211279407573,error in time of primary last contact (t_1_2)
t_2_1_err,0.02613259746774394,error in time of secondary first contact (t_2_1)
t_2_2_err,0.024834914401306616,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.034872653574563914,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.02929211279407573,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.02613259746774394,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.024834914401306616,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011671383013354113,error in depth of primary minimum
d_2_err,0.0014121990116328206,error in depth of secondary minimum
t_1_ind_err,0.029397631985646402,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02327091911710268,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04502040217744887,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03781595500889484,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0337370382619048,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.032061736626915756,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021058607741933815,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021058607741933815,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005486873884890308,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005486873884890308,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0026098005809296132,individual error in depth of primary minimum
d_2_ind_err,0.0031577729877690034,individual error in depth of secondary minimum
ecosw_form,0.0007736156826757468,e*cos(w) from timing formulae
esinw_form,-0.002469564845990667,e*sin(w) from timing formulae
cosi_form,0.13348163603518837,cosine of inclination from timing formulae
phi_0_form,0.6126064980035344,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.02604347059867171,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.41416990218360594,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0025879010323106963,eccentricity from timing formulae
w_form,5.015966009101931,argument of periastron (radians) from timing formulae
i_form,1.436915097088912,inclination (radians) from timing formulae
r_sum_form,0.5852769174260489,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0618018326714567,radius ratio r2/r1 from timing formulae
sb_rat_form,0.38532758253948757,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00473006376131899,formal uncorrelated error in ecosw
esinw_sig,0.021125258253286667,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00824021802995908,formal uncorrelated error in phi_0
log_rr_sig,0.04758020500299889,scaled error formal estimate for log_rr
log_sb_sig,0.003384670723856294,scaled formal error estimate for log_sb
e_sig,0.020208797857494038,formal uncorrelated error in e
w_sig,2.999488372658747,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005506744576466639,formal uncorrelated error in r_sum
r_rat_sig,1.9398623804633988,scaled error formal estimate for r_rat
sb_rat_sig,0.0031489661147264016,scaled error formal estimate for sb_rat
ecosw_low,0.00473006376131899,lower error estimate in ecosw
ecosw_upp,0.00473006376131899,upper error estimate in ecosw
esinw_low,0.03466160471564502,lower error estimate in esinw
esinw_upp,0.03466160471564502,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00871962817603722,lower error estimate in phi_0
phi_0_upp,0.008665401178911255,upper error estimate in phi_0
log_rr_low,0.07791365317015281,lower error estimate in log_rr
log_rr_upp,0.07349768282433426,upper error estimate in log_rr
log_sb_low,0.004342065440496201,lower error estimate in log_sb
log_sb_upp,0.005542474246529372,upper error estimate in log_sb
e_low,0.033092359882755384,lower error estimate in e
e_upp,0.03310489898879436,upper error estimate in e
w_low,4.196808016455462,lower error estimate in w
w_upp,4.344674028447714,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008854093093218607,lower error estimate in r_sum
r_sum_upp,0.005506744576466639,upper error estimate in r_sum
r_rat_low,1.9398623804633988,lower error estimate in r_rat
r_rat_upp,1.9398623804633988,upper error estimate in r_rat
sb_rat_low,0.004062430428984298,lower error estimate in sb_rat
sb_rat_upp,0.004714882298140821,upper error estimate in sb_rat
ecosw_phys,-0.00022601604423575753,e cos(w) of the physical model
esinw_phys,0.011060535614462822,e sin(w) of the physical model
cosi_phys,0.10864066239854364,cos(i) of the physical model
phi_0_phys,0.6390676574196059,phi_0 of the physical model
log_rr_phys,0.14169842727007675,log of radius ratio of the physical model
log_sb_phys,-0.39836989561596287,log of surface brightness ratio of the physical model
e_phys,0.011062844631063589,eccentricity of the physical model
w_phys,1.5912279406914822,argument of periastron of the physical model
i_phys,1.4619408107344996,inclination (radians) of the physical model
r_sum_phys,0.6027142511499329,sum of fractional radii of the physical model
r_rat_phys,1.3857932042220258,radius ratio of the physical model
sb_rat_phys,0.3996042553889634,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,277.0,number of parameters after physical model optimisation
bic_phys,-75839.8511461503,BIC after physical model optimisation
noise_level_phys,0.002436262374354028,noise level after physical model optimisation
total_freqs,89,total number of frequencies
passed_sigma,89,number of frequencies that passed the sigma test
passed_snr,65,number of frequencies that passed the S/R test
passed_both,65,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.002436262374354028,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.015768547915777413,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013631777845426863,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.015050600461825964,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,215.85302285385495,Ratio of the first eclipse depth to std_1
ratio_1_2,83.33653275017103,Ratio of the second eclipse depth to std_1
ratio_2_1,33.349589371083226,Ratio of the first eclipse depth to std_2
ratio_2_2,12.875609106988227,Ratio of the second eclipse depth to std_2
ratio_3_1,38.577110332372776,Ratio of the first eclipse depth to std_3
ratio_3_2,14.893850343700803,Ratio of the second eclipse depth to std_3
ratio_4_1,34.94043970559477,Ratio of the first eclipse depth to std_4
ratio_4_2,13.489804587087683,Ratio of the second eclipse depth to std_4
