# KIC09613070_morp_0.34_T0_55000.262541_P_2.3318534, none
# name, value
id,KIC09613070_morp_0.34_T0_55000.262541_P_2.3318534,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40309930033982,total time base of observations in days
t_mean,2455786.570398411,time series mean time reference point
period,2.3321099320925907,orbital period in days
p_err,2.0075342293644384e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,284.0,number of free parameters after the prewhitening phase
bic_prew,-57718.22474448741,BIC after the prewhitening phase
noise_level_prew,0.0002785760297212054,noise level after the prewhitening phase
t_1,4.195260073200756,time of primary minimum with respect to the mean time
t_2,5.362340002587169,time of secondary minimum with respect to the mean time
t_1_1,4.130571943216242,time of primary first contact with respect to the mean time
t_1_2,4.260008838104139,time of primary last contact with respect to the mean time
t_2_1,5.297026866515848,time of secondary first contact with respect to the mean time
t_2_2,5.424728669879178,time of secondary last contact with respect to the mean time
t_b_1_1,4.195260073200756,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.195260073200756,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.362340002587169,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.362340002587169,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10299841365981002,depth of primary minimum
depth_2,0.006231990944233574,depth of secondary minimum
t_1_err,0.0006687525226375281,error in time of primary minimum (t_1)
t_2_err,0.0006506088677485378,error in time of secondary minimum (t_2)
t_1_1_err,0.0009251588454272327,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009659196948318115,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008938009799124239,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009456677024619845,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009251588454272327,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009659196948318115,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008938009799124239,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009456677024619845,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.3284076810364296e-05,error in depth of primary minimum
d_2_err,5.3284076810364296e-05,error in depth of secondary minimum
t_1_ind_err,0.0021803413917640966,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002121187429104893,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030163058177127854,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031491988747284917,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029140694151200026,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030831710756026288,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.372942536217276e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.372942536217276e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001189720490232614,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001189720490232614,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003411845636936772,individual error in depth of primary minimum
d_2_ind_err,0.0003411845636936772,individual error in depth of secondary minimum
ecosw_form,0.0006903498559317141,e*cos(w) from timing formulae
esinw_form,-0.006781540686900081,e*sin(w) from timing formulae
cosi_form,0.26953310397008196,cosine of inclination from timing formulae
phi_0_form,0.17319894901353536,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0780827929889965,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2336620085047807,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006816588370414203,eccentricity from timing formulae
w_form,4.813837888279291,argument of periastron (radians) from timing formulae
i_form,1.2978881676383998,inclination (radians) from timing formulae
r_sum_form,0.3165127406689083,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.969686971595292,radius ratio r2/r1 from timing formulae
sb_rat_form,0.05838993496002769,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004928391892040687,formal uncorrelated error in ecosw
esinw_sig,0.02696044202789568,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012568718346507915,formal uncorrelated error in phi_0
log_rr_sig,0.0014237809863384518,scaled error formal estimate for log_rr
log_sb_sig,0.004426278141443697,scaled formal error estimate for log_sb
e_sig,0.026826467790200318,formal uncorrelated error in e
w_sig,0.8232930968850741,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027864473416747696,formal uncorrelated error in r_sum
