# KIC09851944_morp_0.62_T0_54955.847004_P_2.1639018, none
# name, value
id,KIC09851944_morp_0.62_T0_54955.847004_P_2.1639018,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623993895948,total time base of observations in days
t_mean,2455562.5126571553,time series mean time reference point
period,2.1639018000001213,orbital period in days
p_err,4.6147476618038566e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2272.0,number of free parameters after the prewhitening phase
bic_prew,-581949.6880447912,BIC after the prewhitening phase
noise_level_prew,0.00026454570693544056,noise level after the prewhitening phase
t_1,1.4091818671815461,time of primary minimum with respect to the mean time
t_2,2.4910667681107075,time of secondary minimum with respect to the mean time
t_1_1,1.2481398063798759,time of primary first contact with respect to the mean time
t_1_2,1.570193633327721,time of primary last contact with respect to the mean time
t_2_1,2.33025840893714,time of secondary first contact with respect to the mean time
t_2_2,2.6520006337141826,time of secondary last contact with respect to the mean time
t_b_1_1,1.4091818671815461,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4091818671815461,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4910667681107075,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4910667681107075,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1811294204043845,depth of primary minimum
depth_2,0.1626281443143842,depth of secondary minimum
t_1_err,0.000260392336830025,error in time of primary minimum (t_1)
t_2_err,0.00025140136449365455,error in time of secondary minimum (t_2)
t_1_1_err,0.00036871968792748786,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036778046176198743,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003552588885897142,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003558113353381065,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00036871968792748786,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036778046176198743,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003552588885897142,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003558113353381065,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3534856904953988e-05,error in depth of primary minimum
d_2_err,1.2424871083894948e-05,error in depth of secondary minimum
t_1_ind_err,0.0033988459830846724,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0032814887267939626,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004812819937226629,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00480056041715518,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004637118976456168,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004644329946773114,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.952780320972064e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.952780320972064e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011089390503575582,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011089390503575582,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003529458867553989,individual error in depth of primary minimum
d_2_ind_err,0.0003240009978178432,individual error in depth of secondary minimum
ecosw_form,-4.790932985631324e-05,e*cos(w) from timing formulae
esinw_form,-0.0005020853054309672,e*sin(w) from timing formulae
cosi_form,0.21001039758061787,cosine of inclination from timing formulae
phi_0_form,0.46733762600898476,phi_0 angle (Kopal 1959) from timing formulae
