# TIC 0369334982_morp_ 0.269_T0_ 1821.091102_P_ 6.9521030, none
# name, value
id,TIC 0369334982_morp_ 0.269_T0_ 1821.091102_P_ 6.9521030,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.778639583848417,total time base of observations in days
t_mean,2451828.5322607197,time series mean time reference point
period,6.957877914570049,orbital period in days
p_err,0.008805413862770365,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,52.0,number of free parameters after the prewhitening phase
bic_prew,-81008.8325581572,BIC after the prewhitening phase
noise_level_prew,0.003065351828337477,noise level after the prewhitening phase
t_1,13.440086987719589,time of primary minimum with respect to the mean time
t_2,15.28204089211971,time of secondary minimum with respect to the mean time
t_1_1,13.22255567506716,time of primary first contact with respect to the mean time
t_1_2,13.672716910545248,time of primary last contact with respect to the mean time
t_2_1,15.071022159707896,time of secondary first contact with respect to the mean time
t_2_2,15.423703428122892,time of secondary last contact with respect to the mean time
t_b_1_1,13.440086987719589,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.440086987719589,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.28204089211971,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.28204089211971,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00791618572581201,depth of primary minimum
depth_2,0.006768785477246415,depth of secondary minimum
t_1_err,0.02331185760275448,error in time of primary minimum (t_1)
t_2_err,0.0232820033767341,error in time of secondary minimum (t_2)
t_1_1_err,0.02841773075176319,error in time of primary first contact (t_1_1)
t_1_2_err,0.03696218876750538,error in time of primary last contact (t_1_2)
t_2_1_err,0.03248721905352995,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03335846703769513,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.02841773075176319,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.03696218876750538,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.03248721905352995,error in start of (flat) eclipse bottom left of secondary minimum
