# TIC 0121945407_morp_ 0.495_T0_ 1684.815890_P_ 0.9055703, none
# name, value
id,TIC 0121945407_morp_ 0.495_T0_ 1684.815890_P_ 0.9055703,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.847076358739287,total time base of observations in days
t_mean,2451696.790548264,time series mean time reference point
period,0.9058511138453109,orbital period in days
p_err,3.002791694122311e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,515.0,number of free parameters after the prewhitening phase
bic_prew,-133151.7253447727,BIC after the prewhitening phase
noise_level_prew,0.00018550420798484177,noise level after the prewhitening phase
t_1,0.7074794859038123,time of primary minimum with respect to the mean time
t_2,1.1602071141601638,time of secondary minimum with respect to the mean time
t_1_1,0.6554582161166338,time of primary first contact with respect to the mean time
t_1_2,0.7593431374395632,time of primary last contact with respect to the mean time
t_2_1,1.1092221390835193,time of secondary first contact with respect to the mean time
t_2_2,1.2112826744387781,time of secondary last contact with respect to the mean time
t_b_1_1,0.7074794859038123,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7074794859038123,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1602071141601638,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1602071141601638,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0030931040245879425,depth of primary minimum
depth_2,0.002000270035315844,depth of secondary minimum
t_1_err,0.000698098639577284,error in time of primary minimum (t_1)
t_2_err,0.0007356424497421402,error in time of secondary minimum (t_2)
t_1_1_err,0.0009831713533462775,error in time of primary first contact (t_1_1)
t_1_2_err,0.000991332906887423,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010228719810133529,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010575500772579466,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009831713533462775,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000991332906887423,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010228719810133529,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010575500772579466,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.916782649563453e-05,error in depth of primary minimum
d_2_err,4.1480001916636543e-05,error in depth of secondary minimum
t_1_ind_err,0.001959824859952315,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002065224424321857,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002760130948038729,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027830434916521277,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002871585508535737,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002968939938501575,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013043371713192685,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0013043371713192685,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0020072288970680555,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0020072288970680555,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00026930327675159216,individual error in depth of primary minimum
d_2_ind_err,0.0002271953273509936,individual error in depth of secondary minimum
ecosw_form,-0.0003432052926675221,e*cos(w) from timing formulae
esinw_form,-0.009049725123304203,e*sin(w) from timing formulae
cosi_form,0.6417736682265799,cosine of inclination from timing formulae
phi_0_form,0.3571364762572364,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3498003839446144,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2559815314321779,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009056230710415801,eccentricity from timing formulae
w_form,4.674482757771078,argument of periastron (radians) from timing formulae
i_form,0.8739874987469435,inclination (radians) from timing formulae
r_sum_form,0.6954653608154864,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,22.37692385002093,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5546492991668605,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013721797289646004,formal uncorrelated error in ecosw
esinw_sig,2.7765663355395414,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003517224511662739,formal uncorrelated error in phi_0
log_rr_sig,4.0450010908389675,scaled error formal estimate for log_rr
log_sb_sig,31.133114878751233,scaled formal error estimate for log_sb
e_sig,2.7745718244209967,formal uncorrelated error in e
w_sig,11.717191824901827,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.041200341055361765,formal uncorrelated error in r_sum
r_rat_sig,67.0578275570184,scaled error formal estimate for r_rat
sb_rat_sig,67.45783671098889,scaled error formal estimate for sb_rat
ecosw_low,0.013721797289646004,lower error estimate in ecosw
ecosw_upp,0.013721797289646004,upper error estimate in ecosw
esinw_low,2.7765663355395414,lower error estimate in esinw
esinw_upp,2.7765663355395414,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003517224511662739,lower error estimate in phi_0
phi_0_upp,0.003843109205479145,upper error estimate in phi_0
log_rr_low,4.0450010908389675,lower error estimate in log_rr
log_rr_upp,4.0450010908389675,upper error estimate in log_rr
log_sb_low,31.133114878751233,lower error estimate in log_sb
log_sb_upp,31.133114878751233,upper error estimate in log_sb
e_low,2.7745718244209967,lower error estimate in e
e_upp,2.7745718244209967,upper error estimate in e
w_low,11.717191824901827,lower error estimate in w
w_upp,11.717191824901827,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.041200341055361765,lower error estimate in r_sum
r_sum_upp,0.041200341055361765,upper error estimate in r_sum
r_rat_low,67.0578275570184,lower error estimate in r_rat
r_rat_upp,67.0578275570184,upper error estimate in r_rat
sb_rat_low,67.45783671098889,lower error estimate in sb_rat
sb_rat_upp,67.45783671098889,upper error estimate in sb_rat
ecosw_phys,0.00023448470562727422,e cos(w) of the physical model
esinw_phys,-0.005788547650696582,e sin(w) of the physical model
cosi_phys,0.6426905553406814,cos(i) of the physical model
phi_0_phys,0.34599816157019403,phi_0 of the physical model
log_rr_phys,1.3431785448050007,log of radius ratio of the physical model
log_sb_phys,-0.21705472115156038,log of surface brightness ratio of the physical model
e_phys,0.005793295002117364,eccentricity of the physical model
w_phys,4.752875228111442,argument of periastron of the physical model
i_phys,0.8727913147142604,inclination (radians) of the physical model
r_sum_phys,0.6931996221386169,sum of fractional radii of the physical model
r_rat_phys,22.038323044888642,radius ratio of the physical model
sb_rat_phys,0.606659885561617,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,508.0,number of parameters after physical model optimisation
bic_phys,-132821.21861267945,BIC after physical model optimisation
noise_level_phys,0.00018935309482547797,noise level after physical model optimisation
total_freqs,166,total number of frequencies
passed_sigma,166,number of frequencies that passed the sigma test
passed_snr,131,number of frequencies that passed the S/R test
passed_both,131,number of frequencies that passed both tests
