# KIC09935245_morp_0.63_T0_55000.295785_P_0.7848598, none
# name, value
id,KIC09935245_morp_0.63_T0_55000.295785_P_0.7848598,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6179620902985,total time base of observations in days
t_mean,2455988.7514164406,time series mean time reference point
period,0.7848597999999427,orbital period in days
p_err,1.7382446583328192e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1987.0,number of free parameters after the prewhitening phase
bic_prew,-344912.0375482501,BIC after the prewhitening phase
noise_level_prew,0.0019443879166115789,noise level after the prewhitening phase
t_1,0.4640158566542228,time of primary minimum with respect to the mean time
t_2,0.8844939269450625,time of secondary minimum with respect to the mean time
t_1_1,0.3992491611915321,time of primary first contact with respect to the mean time
t_1_2,0.6784852903520409,time of primary last contact with respect to the mean time
t_2_1,0.7867034375137801,time of secondary first contact with respect to the mean time
t_2_2,0.9187059998391328,time of secondary last contact with respect to the mean time
t_b_1_1,0.4640158566542228,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4640158566542228,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8844939269450625,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8844939269450625,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.32916105539771345,depth of primary minimum
depth_2,0.07256806233770806,depth of secondary minimum
t_1_err,0.00015244107514815778,error in time of primary minimum (t_1)
t_2_err,0.0001569973764656991,error in time of secondary minimum (t_2)
t_1_1_err,0.00023547114158851796,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019366586443745143,error in time of primary last contact (t_1_2)
t_2_1_err,0.00030604974472215777,error in time of secondary first contact (t_2_1)
t_2_2_err,7.018731098960746e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023547114158851796,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019366586443745143,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00030604974472215777,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.018731098960746e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.366266841420104e-05,error in depth of primary minimum
d_2_err,7.209682965552188e-05,error in depth of secondary minimum
t_1_ind_err,0.00251931728864331,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002594616998189401,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003891513605529034,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032006187310285386,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005057930825494584,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011599505307060248,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003512557160930992,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003512557160930992,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009783827412002814,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009783827412002814,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002433099235795671,individual error in depth of primary minimum
d_2_ind_err,0.002381379128865808,individual error in depth of secondary minimum
ecosw_form,0.05142915113975087,e*cos(w) from timing formulae
esinw_form,-0.4018850308250373,e*sin(w) from timing formulae
cosi_form,0.19301272143964812,cosine of inclination from timing formulae
phi_0_form,0.9323691315882421,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.14885587136330927,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8086554381623982,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4051623570720712,eccentricity from timing formulae
w_form,4.839667019054867,argument of periastron (radians) from timing formulae
i_form,1.376564644613642,inclination (radians) from timing formulae
