# TIC 0231972938_morp_ 0.429_T0_ 1440.453213_P_ 1.5508496, none
# name, value
id,TIC 0231972938_morp_ 0.429_T0_ 1440.453213_P_ 1.5508496,target identifier
stage,  9,furthest stage the analysis reached
t_tot,815.8422201829962,total time base of observations in days
t_mean,2451857.1799748973,time series mean time reference point
period,1.5500435773396557,orbital period in days
p_err,5.126157233283316e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,227.0,number of free parameters after the prewhitening phase
bic_prew,-16094.657169472379,BIC after the prewhitening phase
noise_level_prew,0.001371012183982663,noise level after the prewhitening phase
t_1,1.5317142937083306,time of primary minimum with respect to the mean time
t_2,1.6636463847256864,time of secondary minimum with respect to the mean time
t_1_1,1.485721354688569,time of primary first contact with respect to the mean time
t_1_2,1.576197488774019,time of primary last contact with respect to the mean time
t_2_1,1.576434645678509,time of secondary first contact with respect to the mean time
t_2_2,1.7470419126692425,time of secondary last contact with respect to the mean time
t_b_1_1,1.5317142937083306,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5317142937083306,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6222260788317102,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7055379043383876,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011161728073288591,depth of primary minimum
depth_2,0.007161440484837591,depth of secondary minimum
t_1_err,0.00024749168102795334,error in time of primary minimum (t_1)
t_2_err,0.00018915078043490433,error in time of secondary minimum (t_2)
t_1_1_err,0.0002666354262542821,error in time of primary first contact (t_1_1)
t_1_2_err,0.00041703006867414985,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026754264938365336,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000267456541735866,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002666354262542821,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00041703006867414985,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026754264938365336,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000267456541735866,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.314449338539443e-05,error in depth of primary minimum
d_2_err,7.314449338539443e-05,error in depth of secondary minimum
t_1_ind_err,0.002844812784255093,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002174208668744173,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030648620842242155,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0047935852464027024,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030752902325396963,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030743004613432256,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0030571495449168043,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0030571495449168043,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0030857944718690757,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003103427949428803,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016791401409481485,individual error in depth of primary minimum
d_2_ind_err,0.0016791401409481485,individual error in depth of secondary minimum
ecosw_form,-0.6843622432819203,e*cos(w) from timing formulae
esinw_form,0.3105280322031796,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.5291516359345758,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0427441285324814,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13840211642272549,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7515180229467828,eccentricity from timing formulae
w_form,2.7156262230448296,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.2196999054410255,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.034283260933478,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7271062597852324,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003156671029725171,formal uncorrelated error in ecosw
esinw_sig,0.0024142535327057995,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006313342058151843,formal uncorrelated error in phi_0
log_rr_sig,0.00023668807954875282,scaled error formal estimate for log_rr
log_sb_sig,0.0005730826984615564,scaled formal error estimate for log_sb
e_sig,0.0010381631645544525,formal uncorrelated error in e
w_sig,0.0029305767301822314,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
