# TIC 0281114303_morp_ 0.334_T0_ 1819.134458_P_ 2.9657396, none
# name, value
id,TIC 0281114303_morp_ 0.334_T0_ 1819.134458_P_ 2.9657396,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.0204779333435,total time base of observations in days
t_mean,2451950.153037154,time series mean time reference point
period,2.965769257692369,orbital period in days
p_err,8.019387191569734e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,338.0,number of free parameters after the prewhitening phase
bic_prew,-38923.32259740534,BIC after the prewhitening phase
noise_level_prew,0.00042895163473661543,noise level after the prewhitening phase
t_1,5.407688236009741,time of primary minimum with respect to the mean time
t_2,7.005616652290228,time of secondary minimum with respect to the mean time
t_1_1,5.358474211733569,time of primary first contact with respect to the mean time
t_1_2,5.448070190604433,time of primary last contact with respect to the mean time
t_2_1,6.963028163161277,time of secondary first contact with respect to the mean time
t_2_2,7.0529147877100415,time of secondary last contact with respect to the mean time
t_b_1_1,5.407688236009741,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.407688236009741,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.005616652290228,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.005616652290228,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004031551512357684,depth of primary minimum
depth_2,0.0023378699918902594,depth of secondary minimum
t_1_err,0.00030945775411845184,error in time of primary minimum (t_1)
t_2_err,0.0006035840644327131,error in time of secondary minimum (t_2)
t_1_1_err,0.0004350685287721309,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004401951630904164,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008553481226038662,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008518418165988892,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004350685287721309,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004401951630904164,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008553481226038662,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008518418165988892,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.107143108520459e-05,error in depth of primary minimum
d_2_err,6.107143108520459e-05,error in depth of secondary minimum
t_1_ind_err,0.0013445414510442552,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026224703792974364,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018902989606622066,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019125733171892123,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037163425075255156,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003701108202677777,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001883359866421762,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001883359866421762,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0037000282174770123,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0037000282174770123,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000525356314718708,individual error in depth of primary minimum
d_2_ind_err,0.000525356314718708,individual error in depth of secondary minimum
ecosw_form,0.0609697508203328,e*cos(w) from timing formulae
esinw_form,0.0016217944273852509,e*sin(w) from timing formulae
cosi_form,0.17583830865716205,cosine of inclination from timing formulae
phi_0_form,0.0955934719930616,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.1970770347337663,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.23491213919318643,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06099131685951837,eccentricity from timing formulae
w_form,0.026593713484119166,argument of periastron (radians) from timing formulae
i_form,1.3940390462588885,inclination (radians) from timing formulae
r_sum_form,0.19862671118631992,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.0635218247461788,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5822209932302486,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031450466638299293,formal uncorrelated error in ecosw
esinw_sig,0.01594981599488502,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007185023482497696,formal uncorrelated error in phi_0
log_rr_sig,14.655134551231559,scaled error formal estimate for log_rr
log_sb_sig,0.3274543984490128,scaled formal error estimate for log_sb
e_sig,0.003172412043221063,formal uncorrelated error in e
w_sig,0.2614207465490378,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030045641723580922,formal uncorrelated error in r_sum
r_rat_sig,0.7776616387950677,scaled error formal estimate for r_rat
sb_rat_sig,0.8115835382428274,scaled error formal estimate for sb_rat
ecosw_low,0.0031450466638299293,lower error estimate in ecosw
ecosw_upp,0.0031450466638299293,upper error estimate in ecosw
esinw_low,0.01729694598224216,lower error estimate in esinw
esinw_upp,0.01729694598224216,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00432423649556054,lower error estimate in phi_0
phi_0_upp,0.00432423649556054,upper error estimate in phi_0
log_rr_low,14.655134551231559,lower error estimate in log_rr
log_rr_upp,14.655134551231559,upper error estimate in log_rr
log_sb_low,0.3274543984490128,lower error estimate in log_sb
log_sb_upp,0.3274543984490128,upper error estimate in log_sb
e_low,0.003172412043221063,lower error estimate in e
e_upp,0.003172412043221063,upper error estimate in e
w_low,0.2834966078257775,lower error estimate in w
w_upp,0.2834966461108209,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.030045641723580922,lower error estimate in r_sum
r_sum_upp,0.030045641723580922,upper error estimate in r_sum
r_rat_low,0.7776616387950677,lower error estimate in r_rat
r_rat_upp,18.570166886935805,upper error estimate in r_rat
sb_rat_low,0.8115835382428274,lower error estimate in sb_rat
sb_rat_upp,0.8115835382428274,upper error estimate in sb_rat
ecosw_phys,0.058215679371673476,e cos(w) of the physical model
esinw_phys,-0.04558999723667723,e sin(w) of the physical model
cosi_phys,0.12695479033915616,cos(i) of the physical model
phi_0_phys,0.08932702603700805,phi_0 of the physical model
log_rr_phys,-0.9009730343273568,log of radius ratio of the physical model
log_sb_phys,-0.9027990936952786,log of surface brightness ratio of the physical model
e_phys,0.07394263433734104,eccentricity of the physical model
w_phys,5.618820699309493,argument of periastron of the physical model
i_phys,1.4434980062888572,inclination (radians) of the physical model
r_sum_phys,0.15390328591064242,sum of fractional radii of the physical model
r_rat_phys,0.12561079539659045,radius ratio of the physical model
sb_rat_phys,0.12508375386738307,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,226.0,number of parameters after physical model optimisation
bic_phys,-39472.0507860098,BIC after physical model optimisation
noise_level_phys,0.0004529686143260535,noise level after physical model optimisation
total_freqs,72,total number of frequencies
passed_sigma,72,number of frequencies that passed the sigma test
passed_snr,46,number of frequencies that passed the S/R test
passed_both,46,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0004529686143260535,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002876960491288543,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002876960491288543,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004581009517756962,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,8.900288860754738,Ratio of the first eclipse depth to std_1
ratio_1_2,5.161218499362576,Ratio of the second eclipse depth to std_1
ratio_2_1,1.401323210577709,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8126180387145902,Ratio of the second eclipse depth to std_2
ratio_3_1,1.401323210577709,Ratio of the first eclipse depth to std_3
ratio_3_2,0.8126180387145902,Ratio of the second eclipse depth to std_3
ratio_4_1,8.800574407738157,Ratio of the first eclipse depth to std_4
ratio_4_2,5.103394749188319,Ratio of the second eclipse depth to std_4
