# TIC 0101220458_morp_ 0.494_T0_ 1797.417672_P_ 7.3127626, none
# name, value
id,TIC 0101220458_morp_ 0.494_T0_ 1797.417672_P_ 7.3127626,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.929473392199725,total time base of observations in days
t_mean,2451802.267471582,time series mean time reference point
period,7.338595340802033,orbital period in days
p_err,0.009122823430218292,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,155.0,number of free parameters after the prewhitening phase
bic_prew,-22144.44977998913,BIC after the prewhitening phase
noise_level_prew,0.06072117357020151,noise level after the prewhitening phase
t_1,2.4890191935683372,time of primary minimum with respect to the mean time
t_2,4.646561042710643,time of secondary minimum with respect to the mean time
t_1_1,2.1325245526082153,time of primary first contact with respect to the mean time
t_1_2,2.761281352974253,time of primary last contact with respect to the mean time
t_2_1,4.292546849456159,time of secondary first contact with respect to the mean time
t_2_2,4.926073741563809,time of secondary last contact with respect to the mean time
t_b_1_1,2.4890191935683372,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4890191935683372,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.646561042710643,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.646561042710643,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3090479231074685,depth of primary minimum
depth_2,0.16755605365060353,depth of secondary minimum
t_1_err,0.016061973930630503,error in time of primary minimum (t_1)
t_2_err,0.030119357499736016,error in time of secondary minimum (t_2)
t_1_1_err,0.021977520465536013,error in time of primary first contact (t_1_1)
t_1_2_err,0.023429396500549503,error in time of primary last contact (t_1_2)
t_2_1_err,0.043447686164991124,error in time of secondary first contact (t_2_1)
t_2_2_err,0.041725308287609515,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.021977520465536013,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.023429396500549503,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.043447686164991124,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.041725308287609515,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.03335371851734193,error in depth of primary minimum
d_2_err,0.033241119530405865,error in depth of secondary minimum
t_1_ind_err,0.019197730764272777,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03599951777845491,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.026268161222640782,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.028003484996895887,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.05192991751377951,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.049871282198648365,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.02615148419083529,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.02615148419083529,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.048013281915933896,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.048013281915933896,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.06670743703468386,individual error in depth of primary minimum
d_2_ind_err,0.06648223906081173,individual error in depth of secondary minimum
ecosw_form,-0.3296549237805712,e*cos(w) from timing formulae
esinw_form,0.0038253101641872295,e*sin(w) from timing formulae
cosi_form,0.07911445982274104,cosine of inclination from timing formulae
phi_0_form,0.32095482108614143,phi_0 angle (Kopal 1959) from timing formulae
