# TIC 0219107776_morp_ 0.622_T0_ 1683.489058_P_ 0.2099379, none
# name, value
id,TIC 0219107776_morp_ 0.622_T0_ 1683.489058_P_ 0.2099379,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7442713272758,total time base of observations in days
t_mean,2451846.2429489144,time series mean time reference point
period,0.2116373479036657,orbital period in days
p_err,4.0180408442405756e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,743.0,number of free parameters after the prewhitening phase
bic_prew,-13057.238740165722,BIC after the prewhitening phase
noise_level_prew,0.05273402879855634,noise level after the prewhitening phase
t_1,0.3421510563093462,time of primary minimum with respect to the mean time
t_2,0.5049697567160779,time of secondary minimum with respect to the mean time
t_1_1,0.31941610311318963,time of primary first contact with respect to the mean time
t_1_2,0.3649808231321772,time of primary last contact with respect to the mean time
t_2_1,0.4769227007754365,time of secondary first contact with respect to the mean time
t_2_2,0.5307493278437946,time of secondary last contact with respect to the mean time
t_b_1_1,0.3421510563093462,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3421510563093462,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5049697567160779,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5049697567160779,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.35778602466118326,depth of primary minimum
depth_2,0.35075601812910184,depth of secondary minimum
t_1_err,5.043525959698093e-05,error in time of primary minimum (t_1)
t_2_err,5.8344973356412386e-05,error in time of secondary minimum (t_2)
t_1_1_err,6.934050132231008e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.325814984580309e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.25122525082272e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.251225272564338e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.934050132231008e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.325814984580309e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.25122525082272e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.251225272564338e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015837639635492386,error in depth of primary minimum
d_2_err,0.0015837639635492386,error in depth of secondary minimum
t_1_ind_err,0.001028836168749575,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011901875658710918,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001414486934134682,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001494403614045243,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016831793952051676,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016831793996402718,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001410885012920262,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001410885012920262,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001683209099151533,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001683209099151533,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.06458573131884823,individual error in depth of primary minimum
d_2_ind_err,0.06458573131884823,individual error in depth of secondary minimum
ecosw_form,0.43562064344618695,e*cos(w) from timing formulae
esinw_form,0.09117209531569012,e*sin(w) from timing formulae
cosi_form,0.1252553033403483,cosine of inclination from timing formulae
phi_0_form,1.4753810373575706,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10060055169803186,logarithm of the radius ratio r2/r1 from timing formulae
