# KIC05786545_morp_0.75_T0_55001.987489_P_0.2805751, none
# name, value
id,KIC05786545_morp_0.75_T0_55001.987489_P_0.2805751,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6250641499646,total time base of observations in days
t_mean,2455796.55339056,time series mean time reference point
period,0.2805751000000113,orbital period in days
p_err,4.4318195838206096e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2349.0,number of free parameters after the prewhitening phase
bic_prew,-569902.541613891,BIC after the prewhitening phase
noise_level_prew,0.0010792494852626437,noise level after the prewhitening phase
t_1,0.30395628818950043,time of primary minimum with respect to the mean time
t_2,0.44440727334869123,time of secondary minimum with respect to the mean time
t_1_1,0.25302680625821644,time of primary first contact with respect to the mean time
t_1_2,0.3552729641459785,time of primary last contact with respect to the mean time
t_2_1,0.37565395979097493,time of secondary first contact with respect to the mean time
t_2_2,0.5136055794600002,time of secondary last contact with respect to the mean time
t_b_1_1,0.30395628818950043,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30395628818950043,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.44440727334869123,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.44440727334869123,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37367756896527693,depth of primary minimum
depth_2,0.36772926290002783,depth of secondary minimum
t_1_err,0.00014153457703174692,error in time of primary minimum (t_1)
t_2_err,0.000176059436368479,error in time of secondary minimum (t_2)
t_1_1_err,0.0001957659349388011,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020445988530701833,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002461438920033303,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025179532356062314,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001957659349388011,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020445988530701833,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002461438920033303,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025179532356062314,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9893084425590007e-05,error in depth of primary minimum
d_2_err,1.9893084425590007e-05,error in depth of secondary minimum
t_1_ind_err,0.004702964293558822,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005850169337767713,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006504984302922867,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006793870163955446,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008178962056103113,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00836674995485437,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.446316199344518e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.446316199344518e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.827632478342285e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.827632478342285e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013218052720274352,individual error in depth of primary minimum
d_2_ind_err,0.0013218052720274352,individual error in depth of secondary minimum
ecosw_form,0.0008955352860602011,e*cos(w) from timing formulae
esinw_form,0.20511495509331235,e*sin(w) from timing formulae
cosi_form,0.14201467208540325,cosine of inclination from timing formulae
phi_0_form,1.4782828916123518,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10327092313745372,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.01775945848369368,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.20511691004493052,eccentricity from timing formulae
w_form,1.5664303379987277,argument of periastron (radians) from timing formulae
i_form,1.4282999069812685,inclination (radians) from timing formulae
r_sum_form,0.9539134445812066,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.268442903688389,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0417402836886633,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0028052290907155473,formal uncorrelated error in ecosw
esinw_sig,0.5862006716500384,formal uncorrelated error in esinw
