# KIC08605074_morp_0.06_T0_54990.121597_P_37.6016224, none
# name, value
id,KIC08605074_morp_0.06_T0_54990.121597_P_37.6016224,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2365012699738,total time base of observations in days
t_mean,2455738.2231221823,time series mean time reference point
period,37.60162240000018,orbital period in days
p_err,8.350256552038486e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,757.0,number of free parameters after the prewhitening phase
bic_prew,-685605.9823878028,BIC after the prewhitening phase
noise_level_prew,0.0006828765194473282,noise level after the prewhitening phase
t_1,3.9218531381731574,time of primary minimum with respect to the mean time
t_2,19.53188147458237,time of secondary minimum with respect to the mean time
t_1_1,3.744899726205344,time of primary first contact with respect to the mean time
t_1_2,4.098580940180959,time of primary last contact with respect to the mean time
t_2_1,19.324997141253235,time of secondary first contact with respect to the mean time
t_2_2,19.760349160752458,time of secondary last contact with respect to the mean time
t_b_1_1,3.9218531381731574,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9218531381731574,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.42998097597787,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.630698637066732,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05944316687553573,depth of primary minimum
depth_2,0.002596969444636208,depth of secondary minimum
t_1_err,0.0010484259918378935,error in time of primary minimum (t_1)
t_2_err,0.003435150370702591,error in time of secondary minimum (t_2)
t_1_1_err,0.0015001853777168515,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014650024143084645,error in time of primary last contact (t_1_2)
t_2_1_err,0.005531920099537141,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00407417381682343,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015001853777168515,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014650024143084645,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005531920099537141,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00407417381682343,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011660579532583095,error in depth of primary minimum
d_2_err,0.00014264317413602263,error in depth of secondary minimum
t_1_ind_err,0.003295461569548239,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01079752516667874,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004715452781552652,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004604864046899183,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017388189758514545,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012806133523516495,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009192014295823419,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009192014295823419,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012808678761794713,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012636498479187215,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007188063975338867,individual error in depth of primary minimum
d_2_ind_err,0.0008793115800720399,individual error in depth of secondary minimum
ecosw_form,-0.13297495712018909,e*cos(w) from timing formulae
esinw_form,0.10352617954109401,e*sin(w) from timing formulae
cosi_form,0.030716425070117705,cosine of inclination from timing formulae
phi_0_form,0.0340476007403348,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6119412397783254,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1698596757618256,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16852302237822273,eccentricity from timing formulae
w_form,2.48007540931227,argument of periastron (radians) from timing formulae
i_form,1.5400750695213268,inclination (radians) from timing formulae
r_sum_form,0.0445369893838111,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.24437611722167268,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06763014588423934,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005583110801318524,formal uncorrelated error in ecosw
esinw_sig,0.009366389427241684,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003000744265586786,formal uncorrelated error in phi_0
log_rr_sig,2.8149460587489515e-05,scaled error formal estimate for log_rr
log_sb_sig,0.002657829319946594,scaled formal error estimate for log_sb
e_sig,0.005770751377770195,formal uncorrelated error in e
w_sig,0.043902650476682056,formal uncorrelated error in w
