# TIC 0057258016_morp_ 0.075_T0_ 1972.563662_P_ 19.6982759, none
# name, value
id,TIC 0057258016_morp_ 0.075_T0_ 1972.563662_P_ 19.6982759,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.503725587856025,total time base of observations in days
t_mean,2451982.4431664795,time series mean time reference point
period,47.01065555043364,orbital period in days
p_err,0.0061531854065671665,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,936.0,number of free parameters after the prewhitening phase
bic_prew,-119869.96808062149,BIC after the prewhitening phase
noise_level_prew,0.0002489074449864717,noise level after the prewhitening phase
t_1,9.818185229893295,time of primary minimum with respect to the mean time
t_2,37.131168364400615,time of secondary minimum with respect to the mean time
t_1_1,9.655716241842008,time of primary first contact with respect to the mean time
t_1_2,9.981218346375314,time of primary last contact with respect to the mean time
t_2_1,36.968699376349335,time of secondary first contact with respect to the mean time
t_2_2,37.29354333104678,time of secondary last contact with respect to the mean time
t_b_1_1,9.818185229893295,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.818185229893295,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,37.131168364400615,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,37.131168364400615,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23072947097950253,depth of primary minimum
depth_2,0.22941975429852418,depth of secondary minimum
t_1_err,0.006188995683205897,error in time of primary minimum (t_1)
t_2_err,0.0061171654978789845,error in time of secondary minimum (t_2)
t_1_1_err,0.008838320535639576,error in time of primary first contact (t_1_1)
t_1_2_err,0.008665954094977465,error in time of primary last contact (t_1_2)
t_2_1_err,0.008540595344484005,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008759970666363122,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008838320535639576,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008665954094977465,error in end of (flat) eclipse bottom right of primary minimum
