# KIC06546508_morp_0.2_T0_55189.794079_P_6.1070571, none
# name, value
id,KIC06546508_morp_0.2_T0_55189.794079_P_6.1070571,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6240842500702,total time base of observations in days
t_mean,2455796.5542716105,time series mean time reference point
period,6.107118171182202,orbital period in days
p_err,2.979091813058602e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,664.0,number of free parameters after the prewhitening phase
bic_prew,-642668.7344258756,BIC after the prewhitening phase
noise_level_prew,0.0006584957541141988,noise level after the prewhitening phase
t_1,3.9519445489892364,time of primary minimum with respect to the mean time
t_2,7.002398161884818,time of secondary minimum with respect to the mean time
t_1_1,3.872539719122695,time of primary first contact with respect to the mean time
t_1_2,4.031056236890418,time of primary last contact with respect to the mean time
t_2_1,6.9220650491279745,time of secondary first contact with respect to the mean time
t_2_2,7.08169306351435,time of secondary last contact with respect to the mean time
t_b_1_1,3.9519445489892364,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9519445489892364,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.002398161884818,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.002398161884818,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04934628309239723,depth of primary minimum
depth_2,0.029228222497977973,depth of secondary minimum
t_1_err,0.0004980508372809339,error in time of primary minimum (t_1)
t_2_err,0.00048578514867631786,error in time of secondary minimum (t_2)
t_1_1_err,0.0007144854161595309,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006940670977364502,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007173810585959899,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006552200084441759,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007144854161595309,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006940670977364502,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007173810585959899,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006552200084441759,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020006713130828896,error in depth of primary minimum
d_2_err,5.660445191632015e-05,error in depth of secondary minimum
t_1_ind_err,0.0035611828052083696,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003473480193179308,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005108741895687747,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0049627460273211415,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005129446432821037,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004684980032236573,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004457266687411679,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004457266687411679,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000759044325671996,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000759044325671996,individual error in end of (flat) eclipse bottom right of secondary minimum
