# TIC 0423387084_morp_ 0.684_T0_ 1411.372056_P_ 0.7408448, none
# name, value
id,TIC 0423387084_morp_ 0.684_T0_ 1411.372056_P_ 0.7408448,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.618880120571703,total time base of observations in days
t_mean,2451424.2804505387,time series mean time reference point
period,0.740844799999945,orbital period in days
p_err,2.0230010482962644e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,215.0,number of free parameters after the prewhitening phase
bic_prew,-84731.71372013394,BIC after the prewhitening phase
noise_level_prew,0.0011468825485141012,noise level after the prewhitening phase
t_1,1.1699699485426616,time of primary minimum with respect to the mean time
t_2,1.5390303040157898,time of secondary minimum with respect to the mean time
t_1_1,1.069889124429845,time of primary first contact with respect to the mean time
t_1_2,1.2683334926917986,time of primary last contact with respect to the mean time
t_2_1,1.4337442991329927,time of secondary first contact with respect to the mean time
t_2_2,1.6392207732686515,time of secondary last contact with respect to the mean time
t_b_1_1,1.1699699485426616,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1699699485426616,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5390303040157898,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5390303040157898,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3484622523300403,depth of primary minimum
depth_2,0.151283374068091,depth of secondary minimum
t_1_err,0.0007139492333796651,error in time of primary minimum (t_1)
t_2_err,0.00036103835130463094,error in time of secondary minimum (t_2)
t_1_1_err,0.001251118462019472,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006881835695275474,error in time of primary last contact (t_1_2)
t_2_1_err,0.00046885426357355886,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000549154298881435,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001251118462019472,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006881835695275474,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00046885426357355886,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000549154298881435,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002374272442021104,error in depth of primary minimum
d_2_err,0.0002374272442021104,error in depth of secondary minimum
t_1_ind_err,0.0021573125053007034,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010909354807702957,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037804557768771818,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020794574054745947,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001416718610625515,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001659358090082239,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013479019186204356,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013479019186204356,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032921549673008843,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032921549673008843,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014046385193811608,individual error in depth of primary minimum
d_2_ind_err,0.0014046385193811608,individual error in depth of secondary minimum
ecosw_form,-0.0028873535058707165,e*cos(w) from timing formulae
esinw_form,0.019735169888312202,e*sin(w) from timing formulae
cosi_form,0.21734514780016817,cosine of inclination from timing formulae
phi_0_form,0.8566571285471732,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.16993829177004935,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.355052251381228,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01994526863164316,eccentricity from timing formulae
w_form,1.7160706123238518,argument of periastron (radians) from timing formulae
i_form,1.351702554997331,inclination (radians) from timing formulae
r_sum_form,0.7686431418143065,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6761790457993827,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4415173237728228,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004231646216107812,formal uncorrelated error in ecosw
esinw_sig,0.04899884512683422,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003392715443796322,formal uncorrelated error in phi_0
log_rr_sig,0.00950866104539706,scaled error formal estimate for log_rr
log_sb_sig,0.0023369650032934366,scaled formal error estimate for log_sb
e_sig,0.04848657282304759,formal uncorrelated error in e
w_sig,0.4129732712841658,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004442959964632948,formal uncorrelated error in r_sum
r_rat_sig,0.03783465919032803,scaled error formal estimate for r_rat
sb_rat_sig,0.0029060808092073887,scaled error formal estimate for sb_rat
ecosw_low,0.004231646216107812,lower error estimate in ecosw
ecosw_upp,0.004231646216107812,upper error estimate in ecosw
esinw_low,0.04899884512683422,lower error estimate in esinw
esinw_upp,0.04899884512683422,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0096847314441512,lower error estimate in phi_0
phi_0_upp,0.0096847314441512,upper error estimate in phi_0
log_rr_low,0.00950866104539706,lower error estimate in log_rr
log_rr_upp,0.00950866104539706,upper error estimate in log_rr
log_sb_low,0.0023369650032934366,lower error estimate in log_sb
