# TIC 0417277789_morp_ 0.544_T0_ 1714.777958_P_ 6.0104709, none
# name, value
id,TIC 0417277789_morp_ 0.544_T0_ 1714.777958_P_ 6.0104709,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.60372896166518,total time base of observations in days
t_mean,2451737.456302803,time series mean time reference point
period,6.010290591531017,orbital period in days
p_err,0.0006463563791610259,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,294.0,number of free parameters after the prewhitening phase
bic_prew,-75260.59076218464,BIC after the prewhitening phase
noise_level_prew,0.0014574069243447555,noise level after the prewhitening phase
t_1,7.3724702236658315,time of primary minimum with respect to the mean time
t_2,10.366517506756065,time of secondary minimum with respect to the mean time
t_1_1,6.955764339667919,time of primary first contact with respect to the mean time
t_1_2,7.785053044194889,time of primary last contact with respect to the mean time
t_2_1,9.974982744926606,time of secondary first contact with respect to the mean time
t_2_2,10.786144394902465,time of secondary last contact with respect to the mean time
t_b_1_1,7.3724702236658315,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.3724702236658315,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.366517506756065,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.366517506756065,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.9151545778341381,depth of primary minimum
depth_2,0.14265386965775328,depth of secondary minimum
t_1_err,0.004865785264707644,error in time of primary minimum (t_1)
t_2_err,0.0037686260984257547,error in time of secondary minimum (t_2)
t_1_1_err,0.007494888464483911,error in time of primary first contact (t_1_1)
t_1_2_err,0.006207262832676747,error in time of primary last contact (t_1_2)
t_2_1_err,0.0052157836734332275,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005441118575338191,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007494888464483911,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006207262832676747,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0052157836734332275,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005441118575338191,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000594983885373943,error in depth of primary minimum
d_2_err,0.000594983885373943,error in depth of secondary minimum
t_1_ind_err,0.007916527688402253,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0061314733865912635,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012194021894251951,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010099082760699716,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008485967551207068,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008852582576952811,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00027675678842458074,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00027675678842458074,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017845445939019579,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017845445939019579,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001784951656121829,individual error in depth of primary minimum
d_2_ind_err,0.001784951656121829,individual error in depth of secondary minimum
ecosw_form,-0.0029002940384317095,e*cos(w) from timing formulae
esinw_form,-0.011395973358496297,e*sin(w) from timing formulae
cosi_form,2.4320813439090336e-14,cosine of inclination from timing formulae
phi_0_form,0.4287683157738747,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.2197799892934775e-10,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0021777153445446,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01175924803280039,eccentricity from timing formulae
w_form,4.463177977175809,argument of periastron (radians) from timing formulae
i_form,1.5707963267948721,inclination (radians) from timing formulae
r_sum_form,0.4156934377276046,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999997191352,radius ratio r2/r1 from timing formulae
sb_rat_form,0.09949981761014111,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001610696801848034,formal uncorrelated error in ecosw
esinw_sig,0.0077383799360617,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003217324504804976,formal uncorrelated error in phi_0
log_rr_sig,6.166440996979167e-10,scaled error formal estimate for log_rr
log_sb_sig,0.0027942013049771564,scaled formal error estimate for log_sb
e_sig,0.007509835334335218,formal uncorrelated error in e
w_sig,0.20967427321485993,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.342436245774041e-05,formal uncorrelated error in r_sum
r_rat_sig,5.055371500903998,scaled error formal estimate for r_rat
sb_rat_sig,0.0002774183819440271,scaled error formal estimate for sb_rat
ecosw_low,0.001610696801848034,lower error estimate in ecosw
ecosw_upp,0.00168858730130743,upper error estimate in ecosw
esinw_low,0.0974131323986032,lower error estimate in esinw
esinw_upp,0.0974131323986032,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0243532830996508,lower error estimate in phi_0
phi_0_upp,0.0243532830996508,upper error estimate in phi_0
log_rr_low,7.751689956779438e-09,lower error estimate in log_rr
log_rr_upp,6.166440996979167e-10,upper error estimate in log_rr
