# TIC 0244250449_morp_ 0.540_T0_ 1439.727751_P_ 1.7460727, none
# name, value
id,TIC 0244250449_morp_ 0.540_T0_ 1439.727751_P_ 1.7460727,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.607873580418527,total time base of observations in days
t_mean,2451450.8612785786,time series mean time reference point
period,1.746125083752508,orbital period in days
p_err,5.8469929416992606e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,278.0,number of free parameters after the prewhitening phase
bic_prew,-100004.01175579395,BIC after the prewhitening phase
noise_level_prew,0.0010139398063814928,noise level after the prewhitening phase
t_1,1.0891570868982163,time of primary minimum with respect to the mean time
t_2,1.9623497152232963,time of secondary minimum with respect to the mean time
t_1_1,0.9409737796073361,time of primary first contact with respect to the mean time
t_1_2,1.2374416695452295,time of primary last contact with respect to the mean time
t_2_1,1.819366373631797,time of secondary first contact with respect to the mean time
t_2_2,2.106904570961687,time of secondary last contact with respect to the mean time
t_b_1_1,1.0891570868982163,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0891570868982163,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9623497152232963,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9623497152232963,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.9185782098375282,depth of primary minimum
depth_2,0.11626480454292334,depth of secondary minimum
t_1_err,0.0006975673326667039,error in time of primary minimum (t_1)
t_2_err,0.0006623720902341811,error in time of secondary minimum (t_2)
t_1_1_err,0.0009694943605371093,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010032354754999954,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009730573835304092,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008989474245147744,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009694943605371093,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010032354754999954,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009730573835304092,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008989474245147744,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031096025583414824,error in depth of primary minimum
d_2_err,0.00032063591984756465,error in depth of secondary minimum
t_1_ind_err,0.0014189848487982258,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013473910206144848,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001972136228539228,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002040772084422649,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019793840961021833,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018286303207121755,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.340153912812844e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.340153912812844e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005597287348434785,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005597287348434785,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001204343892178054,individual error in depth of primary minimum
d_2_ind_err,0.0012418175777655141,individual error in depth of secondary minimum
ecosw_form,0.00011700943147209407,e*cos(w) from timing formulae
esinw_form,-0.016017120896042916,e*sin(w) from timing formulae
cosi_form,6.20586281065961e-09,cosine of inclination from timing formulae
phi_0_form,0.525439085869293,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,4.943431962320631e-08,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9598345928320703,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016017548283226997,eccentricity from timing formulae
w_form,4.719694122851752,argument of periastron (radians) from timing formulae
i_form,1.5707963205890338,inclination (radians) from timing formulae
r_sum_form,0.5014642182547905,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000001138267338,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10968958848379273,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008657550168294743,formal uncorrelated error in ecosw
esinw_sig,0.003450864463077361,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017308001058347104,formal uncorrelated error in phi_0
log_rr_sig,4.534172824422728e-08,scaled error formal estimate for log_rr
log_sb_sig,0.0005976575247433046,scaled formal error estimate for log_sb
e_sig,0.003450778181140183,formal uncorrelated error in e
w_sig,0.054071874499447725,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.544209877660288e-05,formal uncorrelated error in r_sum
r_rat_sig,0.9172116406360535,scaled error formal estimate for r_rat
sb_rat_sig,6.830010965733643e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0008657550168294743,lower error estimate in ecosw
ecosw_upp,0.000893588505700044,upper error estimate in ecosw
esinw_low,0.10680506152401055,lower error estimate in esinw
esinw_upp,0.10680506152401055,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.026701265381002637,lower error estimate in phi_0
phi_0_upp,0.026701265381002637,upper error estimate in phi_0
log_rr_low,5.049122538221176e-08,lower error estimate in log_rr
log_rr_upp,1.403334729842519e-06,upper error estimate in log_rr
log_sb_low,0.018497609012748106,lower error estimate in log_sb
log_sb_upp,0.0016704046741127243,upper error estimate in log_sb
e_low,0.10680221187187226,lower error estimate in e
e_upp,0.10680221190443141,upper error estimate in e
w_low,0.07054707532002408,lower error estimate in w
w_upp,0.07405968386264983,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0015811766955488582,lower error estimate in r_sum
r_sum_upp,0.0013870167665068767,upper error estimate in r_sum
r_rat_low,0.9172116406360535,lower error estimate in r_rat
r_rat_upp,0.9172116406360535,upper error estimate in r_rat
sb_rat_low,0.004573837318688781,lower error estimate in sb_rat
sb_rat_upp,0.00042270585410426886,upper error estimate in sb_rat
ecosw_phys,0.00040445393094965887,e cos(w) of the physical model
esinw_phys,-0.05373874762845988,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.5649632980008518,phi_0 of the physical model
log_rr_phys,2.887705702258939e-06,log of radius ratio of the physical model
log_sb_phys,-1.0153271687396,log of surface brightness ratio of the physical model
e_phys,0.05374026962769691,eccentricity of the physical model
w_phys,4.7199151381808395,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.533838617330873,sum of fractional radii of the physical model
r_rat_phys,1.0000066492102089,radius ratio of the physical model
sb_rat_phys,0.09653233942034495,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,514.0,number of parameters after physical model optimisation
bic_phys,-97050.67376860407,BIC after physical model optimisation
noise_level_phys,0.0010579129988372029,noise level after physical model optimisation
total_freqs,168,total number of frequencies
passed_sigma,168,number of frequencies that passed the sigma test
passed_snr,149,number of frequencies that passed the S/R test
passed_both,149,number of frequencies that passed both tests
passed_harmonics,120,number of harmonics that passed both tests
std_1,0.0010579129988372029,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.023492936422350886,Standard deviation of the residuals of the linear+eclipse model
std_3,0.018810885090073285,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02320471822605916,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,868.2927715673941,Ratio of the first eclipse depth to std_1
ratio_1_2,109.90015688503208,Ratio of the second eclipse depth to std_1
ratio_2_1,39.10018710830905,Ratio of the first eclipse depth to std_2
ratio_2_2,4.94892602834912,Ratio of the second eclipse depth to std_2
ratio_3_1,48.832269477966896,Ratio of the first eclipse depth to std_3
ratio_3_2,6.180719513526643,Ratio of the second eclipse depth to std_3
ratio_4_1,39.585837711485524,Ratio of the first eclipse depth to std_4
ratio_4_2,5.010395015801427,Ratio of the second eclipse depth to std_4
