# TIC 0258519658_morp_ 0.388_T0_ 1598.217306_P_ 0.8877353, none
# name, value
id,TIC 0258519658_morp_ 0.388_T0_ 1598.217306_P_ 0.8877353,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.649627310223877,total time base of observations in days
t_mean,2451611.0905906716,time series mean time reference point
period,0.8874335725853988,orbital period in days
p_err,0.00016848584984840932,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,30.0,number of free parameters after the prewhitening phase
bic_prew,-24344.424523498306,BIC after the prewhitening phase
noise_level_prew,0.06085288489043839,noise level after the prewhitening phase
t_1,0.44321671697447823,time of primary minimum with respect to the mean time
t_2,0.8875125542523405,time of secondary minimum with respect to the mean time
t_1_1,0.39586853879457873,time of primary first contact with respect to the mean time
t_1_2,0.4884634503530507,time of primary last contact with respect to the mean time
t_2_1,0.8482027574113009,time of secondary first contact with respect to the mean time
t_2_2,0.9274595290356746,time of secondary last contact with respect to the mean time
t_b_1_1,0.44321671697447823,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.44321671697447823,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8875125542523405,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8875125542523405,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11769856166856568,depth of primary minimum
depth_2,0.06271091054597501,depth of secondary minimum
t_1_err,0.0023220185474295708,error in time of primary minimum (t_1)
t_2_err,0.004981215743860004,error in time of secondary minimum (t_2)
t_1_1_err,0.003324126404060228,error in time of primary first contact (t_1_1)
t_1_2_err,0.003243033177174934,error in time of primary last contact (t_1_2)
t_2_1_err,0.00704451834116076,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007044487382951634,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003324126404060228,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003243033177174934,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00704451834116076,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007044487382951634,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.014335739322181166,error in depth of primary minimum
d_2_err,0.014646086140523786,error in depth of secondary minimum
t_1_ind_err,0.0064146488172242225,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013760764191595852,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009183003094317662,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008958980520294521,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019460702109836102,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019460616586815725,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008793973863805968,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008793973863805968,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01943805643994511,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01943805643994511,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.07720031888206426,individual error in depth of primary minimum
d_2_ind_err,0.07887158764620911,individual error in depth of secondary minimum
ecosw_form,0.0010217567198563314,e*cos(w) from timing formulae
esinw_form,-0.07882422256253804,e*sin(w) from timing formulae
cosi_form,0.1672324215310869,cosine of inclination from timing formulae
phi_0_form,0.3051642654096543,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4272298071455651,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.32210934204326647,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07883084453044445,eccentricity from timing formulae
w_form,4.725350725712381,argument of periastron (radians) from timing formulae
i_form,1.4027744395595816,inclination (radians) from timing formulae
r_sum_form,0.33805113443713053,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.373912679830649,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4763110511800166,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0100397202062073,formal uncorrelated error in ecosw
esinw_sig,0.06858799506400654,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01945584861222661,formal uncorrelated error in phi_0
log_rr_sig,0.04026870689603856,scaled error formal estimate for log_rr
log_sb_sig,0.13674516346389293,scaled formal error estimate for log_sb
e_sig,0.06858235697207665,formal uncorrelated error in e
w_sig,0.12784542185635156,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018115658500749667,formal uncorrelated error in r_sum
r_rat_sig,0.035243280915749686,scaled error formal estimate for r_rat
sb_rat_sig,0.2022084554893822,scaled error formal estimate for sb_rat
ecosw_low,0.0100397202062073,lower error estimate in ecosw
ecosw_upp,0.011073055425581164,upper error estimate in ecosw
esinw_low,0.06858799506400654,lower error estimate in esinw
esinw_upp,0.07309298964314201,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01945584861222661,lower error estimate in phi_0
phi_0_upp,0.021056882696285917,upper error estimate in phi_0
log_rr_low,0.04026870689603856,lower error estimate in log_rr
log_rr_upp,0.04026870689603856,upper error estimate in log_rr
log_sb_low,0.13674516346389293,lower error estimate in log_sb
log_sb_upp,0.13674516346389293,upper error estimate in log_sb
e_low,0.06858235697207665,lower error estimate in e
e_upp,0.07308699058640285,upper error estimate in e
w_low,0.16210338833492877,lower error estimate in w
w_upp,0.16186635851592523,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01964296426681672,lower error estimate in r_sum
r_sum_upp,0.023584962392683484,upper error estimate in r_sum
r_rat_low,0.035243280915749686,lower error estimate in r_rat
r_rat_upp,0.035243280915749686,upper error estimate in r_rat
