# TIC 0306956190_morp_ 0.608_T0_ 1763.759155_P_ 9.8292587, none
# name, value
id,TIC 0306956190_morp_ 0.608_T0_ 1763.759155_P_ 9.8292587,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.64540600590408,total time base of observations in days
t_mean,2451776.2076336136,time series mean time reference point
period,9.782303471140823,orbital period in days
p_err,0.0004880646576713215,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,680.0,number of free parameters after the prewhitening phase
bic_prew,-84322.59081185736,BIC after the prewhitening phase
noise_level_prew,0.0007630104885585986,noise level after the prewhitening phase
t_1,7.067662631741049,time of primary minimum with respect to the mean time
t_2,12.027178063483223,time of secondary minimum with respect to the mean time
t_1_1,6.160059608085579,time of primary first contact with respect to the mean time
t_1_2,8.122743810005591,time of primary last contact with respect to the mean time
t_2_1,11.094238848501309,time of secondary first contact with respect to the mean time
t_2_2,13.09286326931451,time of secondary last contact with respect to the mean time
t_b_1_1,7.067662631741049,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.067662631741049,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.027178063483223,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.027178063483223,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30682008683773654,depth of primary minimum
depth_2,0.22890246193432953,depth of secondary minimum
t_1_err,0.0006700221477028435,error in time of primary minimum (t_1)
t_2_err,0.0010672945807226,error in time of secondary minimum (t_2)
t_1_1_err,0.0009449325180812995,error in time of primary first contact (t_1_1)
t_1_2_err,0.000950169063862773,error in time of primary last contact (t_1_2)
t_2_1_err,0.001511212893894724,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015075498258716553,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009449325180812995,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000950169063862773,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001511212893894724,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015075498258716553,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005395298905762457,error in depth of primary minimum
d_2_err,0.0005395298905762457,error in depth of secondary minimum
t_1_ind_err,0.0007339724886498111,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001169162634729573,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001035121710946572,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001040858059442415,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016554507823576027,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016514380923857816,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010295620547153776,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010295620547153776,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016483718686667518,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016483718686667518,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009344931826801344,individual error in depth of primary minimum
d_2_ind_err,0.0009344931826801344,individual error in depth of secondary minimum
ecosw_form,0.01097722356312296,e*cos(w) from timing formulae
esinw_form,0.009714803468040108,e*sin(w) from timing formulae
cosi_form,0.13814539676013832,cosine of inclination from timing formulae
phi_0_form,0.6362333957274672,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2000435216346403,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1266716540329074,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01465867809788543,eccentricity from timing formulae
w_form,0.7244637151639799,argument of periastron (radians) from timing formulae
i_form,1.432207715186243,inclination (radians) from timing formulae
r_sum_form,0.6043407494917009,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6308941179823191,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7470133203002419,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002449251538225636,formal uncorrelated error in ecosw
esinw_sig,0.016365560904718482,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00040594919870889457,formal uncorrelated error in phi_0
log_rr_sig,0.0005169921512033113,scaled error formal estimate for log_rr
log_sb_sig,0.001668956151084177,scaled formal error estimate for log_sb
e_sig,0.01100000172807211,formal uncorrelated error in e
w_sig,0.8433542480783739,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005130531228794142,formal uncorrelated error in r_sum
r_rat_sig,0.001630481730035263,scaled error formal estimate for r_rat
sb_rat_sig,0.009842237281696984,scaled error formal estimate for sb_rat
ecosw_low,0.002449251538225636,lower error estimate in ecosw
ecosw_upp,0.002449251538225636,upper error estimate in ecosw
esinw_low,0.016365560904718482,lower error estimate in esinw
esinw_upp,0.016365560904718482,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0035841967223615187,lower error estimate in phi_0
phi_0_upp,0.0035841967223615187,upper error estimate in phi_0
log_rr_low,0.0005169921512033113,lower error estimate in log_rr
log_rr_upp,0.0005169921512033113,upper error estimate in log_rr
log_sb_low,0.001668956151084177,lower error estimate in log_sb
log_sb_upp,0.001668956151084177,upper error estimate in log_sb
e_low,0.01100000172807211,lower error estimate in e
e_upp,0.01100000172807211,upper error estimate in e
w_low,0.8433542480783739,lower error estimate in w
w_upp,0.8433542480783739,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005130531228794142,lower error estimate in r_sum
r_sum_upp,0.005130531228794142,upper error estimate in r_sum
r_rat_low,0.001630481730035263,lower error estimate in r_rat
r_rat_upp,0.001630481730035263,upper error estimate in r_rat
sb_rat_low,0.009842237281696984,lower error estimate in sb_rat
sb_rat_upp,0.009842237281696984,upper error estimate in sb_rat
ecosw_phys,0.018303069760812963,e cos(w) of the physical model
esinw_phys,-0.03640624919790974,e sin(w) of the physical model
cosi_phys,0.033095191856057846,cos(i) of the physical model
phi_0_phys,0.6469786742692772,phi_0 of the physical model
log_rr_phys,-0.19850102973550954,log of radius ratio of the physical model
log_sb_phys,-0.1213721989324454,log of surface brightness ratio of the physical model
e_phys,0.040748218897633914,eccentricity of the physical model
w_phys,5.178230396734595,argument of periastron of the physical model
i_phys,1.5376950904775388,inclination (radians) of the physical model
r_sum_phys,0.6023547446058554,sum of fractional radii of the physical model
r_rat_phys,0.6331388605028402,radius ratio of the physical model
sb_rat_phys,0.7561845521711182,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,649.0,number of parameters after physical model optimisation
bic_phys,-84250.00070629902,BIC after physical model optimisation
noise_level_phys,0.0007802414441319398,noise level after physical model optimisation
total_freqs,213,total number of frequencies
passed_sigma,211,number of frequencies that passed the sigma test
passed_snr,164,number of frequencies that passed the S/R test
passed_both,163,number of frequencies that passed both tests
passed_harmonics,29,number of harmonics that passed both tests
std_1,0.0007802414441319398,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.04556845350747619,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02990254811300416,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.04121060158202557,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,393.2373615183826,Ratio of the first eclipse depth to std_1
ratio_1_2,293.3738827331785,Ratio of the second eclipse depth to std_1
ratio_2_1,6.733168743314892,Ratio of the first eclipse depth to std_2
ratio_2_2,5.023265972736482,Ratio of the second eclipse depth to std_2
ratio_3_1,10.26066693976174,Ratio of the first eclipse depth to std_3
ratio_3_2,7.6549483699278245,Ratio of the second eclipse depth to std_3
ratio_4_1,7.4451736946145255,Ratio of the first eclipse depth to std_4
ratio_4_2,5.554455726124797,Ratio of the second eclipse depth to std_4
