# KIC11341950_morp_0.74_T0_54964.806734_P_0.2883712, none
# name, value
id,KIC11341950_morp_0.74_T0_54964.806734_P_0.2883712,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893063697964,total time base of observations in days
t_mean,2455653.635498137,time series mean time reference point
period,0.288371199999987,orbital period in days
p_err,3.2603409644045874e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2690.0,number of free parameters after the prewhitening phase
bic_prew,-533118.3337059683,BIC after the prewhitening phase
noise_level_prew,0.001035227773219544,noise level after the prewhitening phase
t_1,0.09064554016873609,time of primary minimum with respect to the mean time
t_2,0.23471247530126477,time of secondary minimum with respect to the mean time
t_1_1,0.03725067538187371,time of primary first contact with respect to the mean time
t_1_2,0.14411826525745877,time of primary last contact with respect to the mean time
t_2_1,0.1848403566163483,time of secondary first contact with respect to the mean time
t_2_2,0.28508289991808705,time of secondary last contact with respect to the mean time
t_b_1_1,0.09064554016873609,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.09064554016873609,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.23471247530126477,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.23471247530126477,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4728929810560212,depth of primary minimum
depth_2,0.3817671588826498,depth of secondary minimum
t_1_err,0.00014036673922251884,error in time of primary minimum (t_1)
t_2_err,0.0001288539553132169,error in time of secondary minimum (t_2)
t_1_1_err,0.000194551159846117,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020238856717310166,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017914041051970186,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018526219397997713,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000194551159846117,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020238856717310166,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017914041051970186,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018526219397997713,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5158287758565482e-05,error in depth of primary minimum
d_2_err,1.4887193413492951e-05,error in depth of secondary minimum
t_1_ind_err,0.004994127538502193,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004584512614876142,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006921962499212636,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007200810693442638,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006373661327394456,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0065914691038880145,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.113616591943097e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.113616591943097e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.918350412089031e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.918350412089031e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010784778196602897,individual error in depth of primary minimum
d_2_ind_err,0.0010591900714097759,individual error in depth of secondary minimum
ecosw_form,-0.0006458677100613601,e*cos(w) from timing formulae
esinw_form,-0.03993641947361296,e*sin(w) from timing formulae
cosi_form,0.07569051971431644,cosine of inclination from timing formulae
phi_0_form,1.129842678019008,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0694397663797435,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09424428341042236,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.039941641747320206,eccentricity from timing formulae
w_form,4.696217991115641,argument of periastron (radians) from timing formulae
i_form,1.4950333475965147,inclination (radians) from timing formulae
r_sum_form,0.9034782127470784,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1733829311640818,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8049255566260114,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016839455816569757,formal uncorrelated error in ecosw
esinw_sig,0.031141016326327212,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0020758127115104255,formal uncorrelated error in phi_0
log_rr_sig,0.0022378861985244075,scaled error formal estimate for log_rr
log_sb_sig,0.0026305441787913613,scaled formal error estimate for log_sb
e_sig,0.031136956619786042,formal uncorrelated error in e
w_sig,0.04399953663577129,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002313015404300597,formal uncorrelated error in r_sum
r_rat_sig,0.03781547093456556,scaled error formal estimate for r_rat
sb_rat_sig,0.0224670628362886,scaled error formal estimate for sb_rat
ecosw_low,0.0016839455816569757,lower error estimate in ecosw
ecosw_upp,0.0016839455816569757,upper error estimate in ecosw
esinw_low,0.031141016326327212,lower error estimate in esinw
esinw_upp,0.031141016326327212,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023222248339100915,lower error estimate in phi_0
phi_0_upp,0.0020758127115104255,upper error estimate in phi_0
log_rr_low,0.0022378861985244075,lower error estimate in log_rr
log_rr_upp,0.0022378861985244075,upper error estimate in log_rr
log_sb_low,0.0026305441787913613,lower error estimate in log_sb
log_sb_upp,0.0026305441787913613,upper error estimate in log_sb
