# TIC 0052079677_morp_ 0.134_T0_ 1329.216928_P_ 9.0300130, none
# name, value
id,TIC 0052079677_morp_ 0.134_T0_ 1329.216928_P_ 9.0300130,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.5035130567849,total time base of observations in days
t_mean,2451680.720512194,time series mean time reference point
period,9.029200371966896,orbital period in days
p_err,3.0085775826807807e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,302.0,number of free parameters after the prewhitening phase
bic_prew,-12488.870173641424,BIC after the prewhitening phase
noise_level_prew,0.0005866280239688952,noise level after the prewhitening phase
t_1,9.702445312546805,time of primary minimum with respect to the mean time
t_2,15.13399331545261,time of secondary minimum with respect to the mean time
t_1_1,9.573851312255252,time of primary first contact with respect to the mean time
t_1_2,9.837775103051635,time of primary last contact with respect to the mean time
t_2_1,15.006663404477221,time of secondary first contact with respect to the mean time
t_2_2,15.27508374155539,time of secondary last contact with respect to the mean time
t_b_1_1,9.702445312546805,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.702445312546805,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.13399331545261,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.13399331545261,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009467448248993978,depth of primary minimum
depth_2,0.004846817685969542,depth of secondary minimum
t_1_err,0.001941232265371057,error in time of primary minimum (t_1)
t_2_err,0.002327859413486309,error in time of secondary minimum (t_2)
t_1_1_err,0.00211243454129824,error in time of primary first contact (t_1_1)
t_1_2_err,0.0032574761919622187,error in time of primary last contact (t_1_2)
t_2_1_err,0.0036714535663991263,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028628912842793078,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00211243454129824,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0032574761919622187,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0036714535663991263,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028628912842793078,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.658912349782115e-05,error in depth of primary minimum
d_2_err,7.658912349782115e-05,error in depth of secondary minimum
t_1_ind_err,0.009182899226275732,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011011819032843085,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009992762772845143,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015409323313026503,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01736762195622657,individual error in time of secondary first contact (t_2_1)
