# TIC 0306263608_morp_ 0.326_T0_ 1767.403799_P_ 11.7973633, none
# name, value
id,TIC 0306263608_morp_ 0.326_T0_ 1767.403799_P_ 11.7973633,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.034380411263555,total time base of observations in days
t_mean,2451776.524680943,time series mean time reference point
period,11.7677357995204,orbital period in days
p_err,0.12133826171495449,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,57.0,number of free parameters after the prewhitening phase
bic_prew,-97101.77703400298,BIC after the prewhitening phase
noise_level_prew,0.0004375062304518177,noise level after the prewhitening phase
t_1,14.428011653314833,time of primary minimum with respect to the mean time
t_2,17.36674771779353,time of secondary minimum with respect to the mean time
t_1_1,14.199552602043893,time of primary first contact with respect to the mean time
t_1_2,14.660895377671066,time of primary last contact with respect to the mean time
t_2_1,17.17378019318547,time of secondary first contact with respect to the mean time
t_2_2,17.57964980678054,time of secondary last contact with respect to the mean time
t_b_1_1,14.428011653314833,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.428011653314833,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.36674771779353,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.36674771779353,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0011434520764523315,depth of primary minimum
depth_2,0.00040900525633508656,depth of secondary minimum
t_1_err,0.01946251021365832,error in time of primary minimum (t_1)
t_2_err,0.17049093292077683,error in time of secondary minimum (t_2)
t_1_1_err,0.026860199634241425,error in time of primary first contact (t_1_1)
t_1_2_err,0.02817244914585373,error in time of primary last contact (t_1_2)
t_2_1_err,0.2410581000870925,error in time of secondary first contact (t_2_1)
t_2_2_err,0.24116306768489362,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.026860199634241425,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.02817244914585373,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.2410581000870925,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.24116306768489362,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003788915098852431,error in depth of primary minimum
d_2_err,0.0003788915098852431,error in depth of secondary minimum
t_1_ind_err,0.019462510213658323,individual error in time of primary minimum (t_1)
t_2_ind_err,0.17049093292077686,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.026860199634241428,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.028172449145853734,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.24105810008709253,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.24116306768489365,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.025916655709162698,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.025916655709162698,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.24103898013118033,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.24103898013118033,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005358335119477304,individual error in depth of primary minimum
d_2_ind_err,0.0005358335119477304,individual error in depth of secondary minimum
ecosw_form,-0.4036074358281438,e*cos(w) from timing formulae
esinw_form,-0.06411029958123654,e*sin(w) from timing formulae
cosi_form,0.2860603973888453,cosine of inclination from timing formulae
phi_0_form,0.1516337647577137,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6224859910296283,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.30966780428431473,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.40866745988415215,eccentricity from timing formulae
w_form,3.2991197946286945,argument of periastron (radians) from timing formulae
i_form,1.280683438928828,inclination (radians) from timing formulae
r_sum_form,0.267051907789486,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,41.926247238133065,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4901535988656436,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.022870079865792852,formal uncorrelated error in ecosw
esinw_sig,0.43690904324661617,formal uncorrelated error in esinw
