# TIC 0206462116_morp_ 0.444_T0_ 1327.968501_P_ 2.9674214, none
# name, value
id,TIC 0206462116_morp_ 0.444_T0_ 1327.968501_P_ 2.9674214,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.814287499990314,total time base of observations in days
t_mean,2451338.8995540068,time series mean time reference point
period,2.967451074510947,orbital period in days
p_err,1.9091410018506866e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,193.0,number of free parameters after the prewhitening phase
bic_prew,-96828.99546479201,BIC after the prewhitening phase
noise_level_prew,0.0011682605722642442,noise level after the prewhitening phase
t_1,3.904261478289084,time of primary minimum with respect to the mean time
t_2,5.388068620530712,time of secondary minimum with respect to the mean time
t_1_1,3.8107985457833546,time of primary first contact with respect to the mean time
t_1_2,4.000496012870008,time of primary last contact with respect to the mean time
t_2_1,5.294540404036059,time of secondary first contact with respect to the mean time
t_2_2,5.484214131490377,time of secondary last contact with respect to the mean time
t_b_1_1,3.8907358227658078,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.91778713381236,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.377225543461371,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.398822673978793,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21394941301552664,depth of primary minimum
depth_2,0.11054043127984828,depth of secondary minimum
t_1_err,0.00010033294249218288,error in time of primary minimum (t_1)
t_2_err,0.00017743799314481993,error in time of secondary minimum (t_2)
t_1_1_err,0.00014189220802525614,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001418922080252335,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002509352163856686,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002509352163856686,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014189220802525614,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001418922080252335,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002509352163856686,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002509352163856686,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004524653740410164,error in depth of primary minimum
d_2_err,0.0004524653740410164,error in depth of secondary minimum
t_1_ind_err,0.0001707057277432474,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003018916917686108,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002414143553492888,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002414143553492503,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00042693932486692745,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00042693932486692745,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023988359763980544,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023988359763984327,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004260962897429774,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00041916029531478675,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001430821144329636,individual error in depth of primary minimum
d_2_ind_err,0.001430821144329636,individual error in depth of secondary minimum
ecosw_form,4.3196942112065794e-05,e*cos(w) from timing formulae
esinw_form,-6.299884284127646e-05,e*sin(w) from timing formulae
cosi_form,0.0971344105073298,cosine of inclination from timing formulae
phi_0_form,0.20081567616174067,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4259579054224,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.28677764746044143,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.638605898443127e-05,eccentricity from timing formulae
w_form,5.313438286411605,argument of periastron (radians) from timing formulae
i_form,1.473508518719176,inclination (radians) from timing formulae
r_sum_form,0.22101458517974013,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.6666001881802748,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5166808347344194,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017112704667518789,formal uncorrelated error in ecosw
esinw_sig,0.007408245344007016,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021580649879987353,formal uncorrelated error in phi_0
log_rr_sig,0.0015100218802473193,scaled error formal estimate for log_rr
log_sb_sig,0.002210349677967365,scaled formal error estimate for log_sb
e_sig,0.006186060636863161,formal uncorrelated error in e
w_sig,57.874030475031624,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014700589885807995,formal uncorrelated error in r_sum
r_rat_sig,0.009453104587954161,scaled error formal estimate for r_rat
sb_rat_sig,0.003982337280400031,scaled error formal estimate for sb_rat
ecosw_low,0.0017112704667518789,lower error estimate in ecosw
ecosw_upp,0.0017112704667518789,upper error estimate in ecosw
esinw_low,0.007842317908314052,lower error estimate in esinw
esinw_upp,0.007842317908314052,upper error estimate in esinw
