# TIC 0260131665_morp_ 0.661_T0_ 1599.678685_P_ 1.6725346, none
# name, value
id,TIC 0260131665_morp_ 0.661_T0_ 1599.678685_P_ 1.6725346,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1819887477905,total time base of observations in days
t_mean,2451808.796287638,time series mean time reference point
period,1.672350641429458,orbital period in days
p_err,2.0817153442374078e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,603.0,number of free parameters after the prewhitening phase
bic_prew,-28394.02430203272,BIC after the prewhitening phase
noise_level_prew,0.010858847916835057,noise level after the prewhitening phase
t_1,1.6207569001969766,time of primary minimum with respect to the mean time
t_2,2.4534445301613137,time of secondary minimum with respect to the mean time
t_1_1,1.3630607874617158,time of primary first contact with respect to the mean time
t_1_2,1.8864936828569001,time of primary last contact with respect to the mean time
t_2_1,2.2489191868904306,time of secondary first contact with respect to the mean time
t_2_2,2.7648164627597143,time of secondary last contact with respect to the mean time
t_b_1_1,1.6207569001969766,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6207569001969766,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4534445301613137,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4534445301613137,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09310670946315053,depth of primary minimum
depth_2,0.05901663249618852,depth of secondary minimum
t_1_err,0.0008484647167086549,error in time of primary minimum (t_1)
t_2_err,0.0011729603002979363,error in time of secondary minimum (t_2)
t_1_1_err,0.0012004395945831867,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011993807909729697,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016740362293743084,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001643455556759095,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012004395945831867,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011993807909729697,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016740362293743084,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001643455556759095,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00044418236037157795,error in depth of primary minimum
d_2_err,0.0005415901088207945,error in depth of secondary minimum
t_1_ind_err,0.01043043428052056,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014419556977427445,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014757368282332666,individual error in time of primary first contact (t_1_1)
