# KIC04647652_morp_0.68_T0_54953.946994_P_1.064824, none
# name, value
id,KIC04647652_morp_0.68_T0_54953.946994_P_1.064824,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622701499611,total time base of observations in days
t_mean,2455681.853141973,time series mean time reference point
period,1.0648239999999993,orbital period in days
p_err,9.273316010747796e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2530.0,number of free parameters after the prewhitening phase
bic_prew,-896606.0250060293,BIC after the prewhitening phase
noise_level_prew,0.00020387104023992288,noise level after the prewhitening phase
t_1,1.4976764536764526,time of primary minimum with respect to the mean time
t_2,2.0378206808846797,time of secondary minimum with respect to the mean time
t_1_1,1.4155997376797367,time of primary first contact with respect to the mean time
t_1_2,1.5813780927220917,time of primary last contact with respect to the mean time
t_2_1,1.76055727120527,time of secondary first contact with respect to the mean time
t_2_2,2.3024084129924116,time of secondary last contact with respect to the mean time
t_b_1_1,1.4976764536764526,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4976764536764526,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0378206808846797,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0378206808846797,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05954825388243208,depth of primary minimum
depth_2,0.05192245475504423,depth of secondary minimum
t_1_err,0.00013997325703178824,error in time of primary minimum (t_1)
t_2_err,4.7445698084542975e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00019838094829362817,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019752227745363068,error in time of primary last contact (t_1_2)
t_2_1_err,7.230296624468957e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,6.145452090072547e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019838094829362817,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019752227745363068,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.230296624468957e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.145452090072547e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.718995173571581e-06,error in depth of primary minimum
d_2_err,6.718995173571581e-06,error in depth of secondary minimum
t_1_ind_err,0.0026022422749428253,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008820627878347671,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003688099435134868,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003672135888901214,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013441841631431496,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011425007581120094,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012275821964557006,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012275821964557006,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00045064531092177846,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00045064531092177846,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00024969001095911383,individual error in depth of primary minimum
d_2_ind_err,0.00024969001095911383,individual error in depth of secondary minimum
ecosw_form,0.008747114690752887,e*cos(w) from timing formulae
esinw_form,0.641829888169801,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.4390085022097372,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5990682102349855,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6418894899929991,eccentricity from timing formulae
w_form,1.5571687700718022,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.5853831337034548,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.972539372218491,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347840213410733,formal uncorrelated error in ecosw
esinw_sig,0.06789603077696664,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00043604792852512095,formal uncorrelated error in phi_0
log_rr_sig,0.00012981781771166735,scaled error formal estimate for log_rr
log_sb_sig,7.321008418042233e-14,scaled formal error estimate for log_sb
e_sig,0.06789004853607242,formal uncorrelated error in e
w_sig,0.023951600468561846,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.08138936681552353,formal uncorrelated error in r_sum
r_rat_sig,0.0008608475349957142,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015347840213410733,lower error estimate in ecosw
ecosw_upp,0.015347840213410733,upper error estimate in ecosw
esinw_low,0.06789603077696664,lower error estimate in esinw
esinw_upp,0.06789603077696664,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00439951659800162,lower error estimate in phi_0
phi_0_upp,0.00439951659800162,upper error estimate in phi_0
log_rr_low,0.00012981781771166735,lower error estimate in log_rr
log_rr_upp,0.00012981781771166735,upper error estimate in log_rr
log_sb_low,7.321008418042233e-14,lower error estimate in log_sb
log_sb_upp,7.321008418042233e-14,upper error estimate in log_sb
e_low,0.06789004853607242,lower error estimate in e
e_upp,0.06789004853607242,upper error estimate in e
w_low,0.023951600468561846,lower error estimate in w
w_upp,0.023951600468561846,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.08138936681552353,lower error estimate in r_sum
r_sum_upp,0.08138936681552353,upper error estimate in r_sum
r_rat_low,0.0008608475349957142,lower error estimate in r_rat
r_rat_upp,0.0008608475349957142,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.010524883329551534,e cos(w) of the physical model
esinw_phys,0.4418349144875747,e sin(w) of the physical model
cosi_phys,0.630066795014387,cos(i) of the physical model
phi_0_phys,1.4522064302425919,phi_0 of the physical model
log_rr_phys,0.5986769950428896,log of radius ratio of the physical model
log_sb_phys,5.5625446466275295e-06,log of surface brightness ratio of the physical model
e_phys,0.441960252544664,eccentricity of the physical model
w_phys,1.5469799805979696,argument of periastron of the physical model
i_phys,0.8891571021445052,inclination (radians) of the physical model
r_sum_phys,0.8012678759548213,sum of fractional radii of the physical model
r_rat_phys,3.968962495124797,radius ratio of the physical model
sb_rat_phys,1.0000128083144082,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2596.0,number of parameters after physical model optimisation
bic_phys,-891935.5145609833,BIC after physical model optimisation
noise_level_phys,0.00021011238696125686,noise level after physical model optimisation
total_freqs,862,total number of frequencies
passed_sigma,862,number of frequencies that passed the sigma test
passed_snr,533,number of frequencies that passed the S/R test
passed_both,533,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.00021011238696125686,Standard deviation of the residuals of the linear+sinusoid+eclipse model
