# KIC05310435_morp_0.53_T0_54956.290941_P_4.9313644, none
# name, value
id,KIC05310435_morp_0.53_T0_54956.290941_P_4.9313644,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622526396997,total time base of observations in days
t_mean,2455681.8730400964,time series mean time reference point
period,4.931364400000255,orbital period in days
p_err,3.287378370118764e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3437.0,number of free parameters after the prewhitening phase
bic_prew,-758460.4135108915,BIC after the prewhitening phase
noise_level_prew,0.0005437577426529939,noise level after the prewhitening phase
t_1,4.259815455823676,time of primary minimum with respect to the mean time
t_2,6.728463874476623,time of secondary minimum with respect to the mean time
t_1_1,4.003246172251179,time of primary first contact with respect to the mean time
t_1_2,4.513652760786593,time of primary last contact with respect to the mean time
t_2_1,6.0601055262574395,time of secondary first contact with respect to the mean time
t_2_2,7.8345700155028215,time of secondary last contact with respect to the mean time
t_b_1_1,4.259815455823676,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.259815455823676,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.728463874476623,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.728463874476623,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22131150803489957,depth of primary minimum
depth_2,0.06302334661580174,depth of secondary minimum
t_1_err,0.0005045288832562408,error in time of primary minimum (t_1)
t_2_err,0.011310132272069612,error in time of secondary minimum (t_2)
t_1_1_err,0.0007321153298174164,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006944096197529908,error in time of primary last contact (t_1_2)
t_2_1_err,0.016577863268891605,error in time of secondary first contact (t_2_1)
t_2_2_err,0.015389958332782339,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007321153298174164,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006944096197529908,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.016577863268891605,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.015389958332782339,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.160541669048225e-05,error in depth of primary minimum
d_2_err,3.851372183226789e-05,error in depth of secondary minimum
t_1_ind_err,0.004373006187975802,individual error in time of primary minimum (t_1)
t_2_ind_err,0.09803061837287477,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006345612657377838,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006018798259023539,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.14368869863385175,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.1333925276737156,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00026470335814734384,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00026470335814734384,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003768136742188601,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003768136742188601,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010652572376270329,individual error in depth of primary minimum
d_2_ind_err,0.0006659645065937217,individual error in depth of secondary minimum
ecosw_form,0.0007521101727165843,e*cos(w) from timing formulae
esinw_form,0.6052667622923678,e*sin(w) from timing formulae
cosi_form,0.6974130476657611,cosine of inclination from timing formulae
phi_0_form,0.9893984750580959,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04470496368885033,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.044038232052413334,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6052672295817754,eccentricity from timing formulae
w_form,1.569553718027214,argument of periastron (radians) from timing formulae
i_form,0.7990148874454247,inclination (radians) from timing formulae
r_sum_form,0.582507198857121,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1084215574436602,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9035699266526609,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01546617187873373,formal uncorrelated error in ecosw
esinw_sig,0.48959574545074386,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
