# TIC 0302908037_morp_ 0.502_T0_ 1842.627443_P_ 0.4048561, none
# name, value
id,TIC 0302908037_morp_ 0.502_T0_ 1842.627443_P_ 0.4048561,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.31531160697341,total time base of observations in days
t_mean,2451855.5799125447,time series mean time reference point
period,0.4048480030399515,orbital period in days
p_err,3.6290692957275613e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1552.0,number of free parameters after the prewhitening phase
bic_prew,-24779.757493516176,BIC after the prewhitening phase
noise_level_prew,0.026555604045074892,noise level after the prewhitening phase
t_1,0.6095770089702396,time of primary minimum with respect to the mean time
t_2,0.8122388589298497,time of secondary minimum with respect to the mean time
t_1_1,0.5895669715619496,time of primary first contact with respect to the mean time
t_1_2,0.6297732766461583,time of primary last contact with respect to the mean time
t_2_1,0.7926239535676587,time of secondary first contact with respect to the mean time
t_2_2,0.8321436357520888,time of secondary last contact with respect to the mean time
t_b_1_1,0.6095770089702396,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6095770089702396,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8122388589298497,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8122388589298497,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4476320251084251,depth of primary minimum
depth_2,0.42798653231398215,depth of secondary minimum
t_1_err,0.00019928238853615606,error in time of primary minimum (t_1)
t_2_err,0.0001872139065176897,error in time of secondary minimum (t_2)
t_1_1_err,0.0002764564341786478,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002870988009796085,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023387904173697557,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002923983259368136,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002764564341786478,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002870988009796085,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023387904173697557,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002923983259368136,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.004003407940852614,error in depth of primary minimum
d_2_err,0.004003407940852614,error in depth of secondary minimum
t_1_ind_err,0.0008187053781869983,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007691248246436085,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011357570087303242,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011794786993452701,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009608376872728182,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012012505659721741,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005046771944385559,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005046771944385559,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005107915436287233,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005107915436287233,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.03252383986091121,individual error in depth of primary minimum
d_2_ind_err,0.03252383986091121,individual error in depth of secondary minimum
ecosw_form,0.0009228085579867435,e*cos(w) from timing formulae
esinw_form,-0.008751181719644936,e*sin(w) from timing formulae
cosi_form,0.019615202001493876,cosine of inclination from timing formulae
phi_0_form,0.30934739643237597,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.05535748189169751,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01958962445280038,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008799702104329513,eccentricity from timing formulae
w_form,4.8174503083489055,argument of periastron (radians) from timing formulae
i_form,1.5511798667306367,inclination (radians) from timing formulae
r_sum_form,0.30498626505965576,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1359454645511373,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9558954085079284,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011148894046220865,formal uncorrelated error in ecosw
esinw_sig,0.0071355455482948645,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021217792590044987,formal uncorrelated error in phi_0
log_rr_sig,0.02857610035124354,scaled error formal estimate for log_rr
log_sb_sig,0.007416820128844816,scaled formal error estimate for log_sb
e_sig,0.007097164187996787,formal uncorrelated error in e
w_sig,0.15200834789919987,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
