# TIC 0348021286_morp_ 0.322_T0_ 1793.485975_P_ 6.5904241, none
# name, value
id,TIC 0348021286_morp_ 0.322_T0_ 1793.485975_P_ 6.5904241,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.538215787149966,total time base of observations in days
t_mean,2451802.5590365287,time series mean time reference point
period,3.2946975613237064,orbital period in days
p_err,0.004942763959291762,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,156.0,number of free parameters after the prewhitening phase
bic_prew,-89366.50633427863,BIC after the prewhitening phase
noise_level_prew,0.0013976092082610048,noise level after the prewhitening phase
t_1,2.4598170697062263,time of primary minimum with respect to the mean time
t_2,3.427737581889978,time of secondary minimum with respect to the mean time
t_1_1,2.3328722457235997,time of primary first contact with respect to the mean time
t_1_2,2.5852463312950817,time of primary last contact with respect to the mean time
t_2_1,3.3323428133046433,time of secondary first contact with respect to the mean time
t_2_2,3.525425462271107,time of secondary last contact with respect to the mean time
t_b_1_1,2.4022915927600375,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.518027844430468,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.3810055449481258,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4731517384894204,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0014934857337352715,depth of primary minimum
depth_2,0.0007085030943911185,depth of secondary minimum
t_1_err,0.012044900280566161,error in time of primary minimum (t_1)
t_2_err,0.03956114844440651,error in time of secondary minimum (t_2)
t_1_1_err,0.017040071719859377,error in time of primary first contact (t_1_1)
t_1_2_err,0.017028048827072935,error in time of primary last contact (t_1_2)
t_2_1_err,0.05594451676975729,error in time of secondary first contact (t_2_1)
t_2_2_err,0.05595130837040199,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.017040071719859377,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.017028048827072935,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.05594451676975729,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.05595130837040199,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005877934215073351,error in depth of primary minimum
