# KIC07377343_morp_0.13_T0_55000.294539_P_15.9089508, none
# name, value
id,KIC07377343_morp_0.13_T0_55000.294539_P_15.9089508,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97663305979222,total time base of observations in days
t_mean,2456207.6093395147,time series mean time reference point
period,15.908950799999547,orbital period in days
p_err,0.0001236439561521787,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,330.0,number of free parameters after the prewhitening phase
bic_prew,-114653.36837106594,BIC after the prewhitening phase
noise_level_prew,0.0002664787077716314,noise level after the prewhitening phase
t_1,17.680143790608884,time of primary minimum with respect to the mean time
t_2,25.634802143725814,time of secondary minimum with respect to the mean time
t_1_1,17.5611129016924,time of primary first contact with respect to the mean time
t_1_2,17.797392875253966,time of primary last contact with respect to the mean time
t_2_1,25.515580347208818,time of secondary first contact with respect to the mean time
t_2_2,25.751764866970134,time of secondary last contact with respect to the mean time
t_b_1_1,17.62974418407488,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,17.72888886460516,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.58433890132497,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.68345176392183,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006259967330892846,depth of primary minimum
depth_2,0.006248115272547179,depth of secondary minimum
t_1_err,0.0012380742871860506,error in time of primary minimum (t_1)
t_2_err,0.0012348026716852904,error in time of secondary minimum (t_2)
t_1_1_err,0.0016103451391720415,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018809838635963803,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016144840160079543,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018687942406962177,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016103451391720415,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018809838635963803,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016144840160079543,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018687942406962177,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.051831626950417e-05,error in depth of primary minimum
d_2_err,9.051831626950417e-05,error in depth of secondary minimum
t_1_ind_err,0.00236209519362623,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023558533490699533,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003072342712134874,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003588688489434583,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030802391858621016,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003565432171164674,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004180328623008972,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003658980409060044,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0042115692257308135,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003630511960107364,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003263684306783635,individual error in depth of primary minimum
d_2_ind_err,0.0003263684306783635,individual error in depth of secondary minimum
ecosw_form,1.8064175454587252e-05,e*cos(w) from timing formulae
esinw_form,-0.0002021071026128232,e*sin(w) from timing formulae
cosi_form,0.1436408737445194,cosine of inclination from timing formulae
phi_0_form,0.046652070875710154,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.004345316148486023,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0060150057131110775,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0002029127777184186,eccentricity from timing formulae
w_form,4.801531329747103,argument of periastron (radians) from timing formulae
i_form,1.426656859881647,inclination (radians) from timing formulae
r_sum_form,0.1508730036040654,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0100556821628752,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9862454083588825,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002545527178796964,formal uncorrelated error in ecosw
esinw_sig,0.013226756592702582,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00034529990878268943,formal uncorrelated error in phi_0
log_rr_sig,1.470508706824455,scaled error formal estimate for log_rr
log_sb_sig,0.017637334611585342,scaled formal error estimate for log_sb
e_sig,0.013176187989867747,formal uncorrelated error in e
w_sig,13.776898062961063,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03290673517639822,formal uncorrelated error in r_sum
r_rat_sig,341.81533040248934,scaled error formal estimate for r_rat
sb_rat_sig,2.891890898532221,scaled error formal estimate for sb_rat
ecosw_low,0.002545527178796964,lower error estimate in ecosw
ecosw_upp,0.002545527178796964,upper error estimate in ecosw
esinw_low,0.013226756592702582,lower error estimate in esinw
esinw_upp,0.013226756592702582,upper error estimate in esinw
cosi_low,0.0787243293432056,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002485828830015338,lower error estimate in phi_0
phi_0_upp,0.002485828830015338,upper error estimate in phi_0
log_rr_low,1.470508706824455,lower error estimate in log_rr
log_rr_upp,1.470508706824455,upper error estimate in log_rr
log_sb_low,0.017637334611585342,lower error estimate in log_sb
log_sb_upp,0.017637334611585342,upper error estimate in log_sb
e_low,0.013176187989867747,lower error estimate in e
e_upp,0.013176187989867747,upper error estimate in e
w_low,13.776898062961063,lower error estimate in w
w_upp,13.776898062961063,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.07917724107020119,upper error estimate in i
r_sum_low,0.07135130399899742,lower error estimate in r_sum
r_sum_upp,0.03290673517639822,upper error estimate in r_sum
r_rat_low,341.81533040248934,lower error estimate in r_rat
r_rat_upp,341.81533040248934,upper error estimate in r_rat
sb_rat_low,2.891890898532221,lower error estimate in sb_rat
sb_rat_upp,2.891890898532221,upper error estimate in sb_rat
ecosw_phys,0.00024640872773585117,e cos(w) of the physical model
esinw_phys,0.00021823727596899877,e sin(w) of the physical model
cosi_phys,0.14519271811808682,cos(i) of the physical model
phi_0_phys,0.04916274922524425,phi_0 of the physical model
log_rr_phys,-0.035954288430577394,log of radius ratio of the physical model
log_sb_phys,0.0025572096533553333,log of surface brightness ratio of the physical model
e_phys,0.00032915766697248566,eccentricity of the physical model
w_phys,0.7248423678547349,argument of periastron of the physical model
i_phys,1.4250885749250828,inclination (radians) of the physical model
r_sum_phys,0.1531177277241453,sum of fractional radii of the physical model
r_rat_phys,0.9205464585676206,radius ratio of the physical model
sb_rat_phys,1.0059055623097488,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,232.0,number of parameters after physical model optimisation
bic_phys,-114803.41563860595,BIC after physical model optimisation
noise_level_phys,0.0002781147404945114,noise level after physical model optimisation
total_freqs,74,total number of frequencies
passed_sigma,74,number of frequencies that passed the sigma test
passed_snr,43,number of frequencies that passed the S/R test
passed_both,43,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.0002781147404945114,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00036144885993528325,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00036144885993528325,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00030769766621958276,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,22.508578005473918,Ratio of the first eclipse depth to std_1
ratio_1_2,22.465962291094332,Ratio of the second eclipse depth to std_1
ratio_2_1,17.319095520217388,Ratio of the first eclipse depth to std_2
ratio_2_2,17.286305104589047,Ratio of the second eclipse depth to std_2
ratio_3_1,17.319095520217388,Ratio of the first eclipse depth to std_3
ratio_3_2,17.286305104589047,Ratio of the second eclipse depth to std_3
ratio_4_1,20.344539520899506,Ratio of the first eclipse depth to std_4
ratio_4_2,20.30602100208432,Ratio of the second eclipse depth to std_4
