# TIC 0158324245_morp_ 0.403_T0_ 1685.318054_P_ 3.5271651, none
# name, value
id,TIC 0158324245_morp_ 0.403_T0_ 1685.318054_P_ 3.5271651,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7441752939485,total time base of observations in days
t_mean,2451815.114727991,time series mean time reference point
period,1.7635825499997535,orbital period in days
p_err,3.881381738211961e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,76.0,number of free parameters after the prewhitening phase
bic_prew,-24083.59170216917,BIC after the prewhitening phase
noise_level_prew,0.0005273753022233149,noise level after the prewhitening phase
t_1,2.4710884870018415,time of primary minimum with respect to the mean time
t_2,3.2135539558521065,time of secondary minimum with respect to the mean time
t_1_1,2.389314609549576,time of primary first contact with respect to the mean time
t_1_2,2.553190391136434,time of primary last contact with respect to the mean time
t_2_1,3.1776614879020437,time of secondary first contact with respect to the mean time
t_2_2,3.341713627920261,time of secondary last contact with respect to the mean time
t_b_1_1,2.4353088884478478,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5073583619950117,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2135539558521065,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2135539558521065,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004869415507925813,depth of primary minimum
depth_2,0.0027845085119030904,depth of secondary minimum
t_1_err,0.00021905104575850172,error in time of primary minimum (t_1)
t_2_err,0.0008657216201727307,error in time of secondary minimum (t_2)
t_1_1_err,0.0003190909325630595,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003001906383410547,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011903595257009886,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001257354323216375,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003190909325630595,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003001906383410547,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011903595257009886,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001257354323216375,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.567204090538867e-05,error in depth of primary minimum
d_2_err,4.567204090538867e-05,error in depth of secondary minimum
t_1_ind_err,0.0015547369197973942,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006144546630620784,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002264780119677263,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021306333726474383,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008448696951121557,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008924199292463285,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0023734341194704693,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0024863914182426754,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00833760823146107,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00833760823146107,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006459001966965943,individual error in depth of primary minimum
d_2_ind_err,0.0006459001966965943,individual error in depth of secondary minimum
ecosw_form,-0.12441710940831428,e*cos(w) from timing formulae
esinw_form,0.0005455197789871108,e*sin(w) from timing formulae
cosi_form,0.3499999998643215,cosine of inclination from timing formulae
phi_0_form,0.29898364759446594,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1870630420993975,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06434613678711601,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12441830534672023,eccentricity from timing formulae
w_form,3.1372080774989817,argument of periastron (radians) from timing formulae
i_form,1.213225223294226,inclination (radians) from timing formulae
r_sum_form,0.438781473779938,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.383779347266758,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8622910197666304,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006553044910652336,formal uncorrelated error in ecosw
esinw_sig,0.04568654534272046,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015907716034130354,formal uncorrelated error in phi_0
log_rr_sig,0.0240758810677245,scaled error formal estimate for log_rr
log_sb_sig,0.06400296415949637,scaled formal error estimate for log_sb
e_sig,0.006556042888544017,formal uncorrelated error in e
w_sig,0.36719769731927526,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023481550388535076,formal uncorrelated error in r_sum
r_rat_sig,0.3120121078673913,scaled error formal estimate for r_rat
sb_rat_sig,0.8576922250323771,scaled error formal estimate for sb_rat
ecosw_low,0.006553044910652336,lower error estimate in ecosw
ecosw_upp,0.006553044910652336,upper error estimate in ecosw
esinw_low,0.04568654534272046,lower error estimate in esinw
esinw_upp,0.04568654534272046,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0058051499504750866,lower error estimate in phi_0
phi_0_upp,0.0058051499504750866,upper error estimate in phi_0
log_rr_low,0.0240758810677245,lower error estimate in log_rr
log_rr_upp,0.0240758810677245,upper error estimate in log_rr
log_sb_low,0.06400296415949637,lower error estimate in log_sb
log_sb_upp,0.06400296415949637,upper error estimate in log_sb
e_low,0.006556042888544017,lower error estimate in e
e_upp,0.006556042888544017,upper error estimate in e
w_low,0.36719769731927526,lower error estimate in w
w_upp,0.36719769731927526,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023481550388535076,lower error estimate in r_sum
r_sum_upp,0.023481550388535076,upper error estimate in r_sum
r_rat_low,0.3120121078673913,lower error estimate in r_rat
r_rat_upp,0.3120121078673913,upper error estimate in r_rat
sb_rat_low,0.8576922250323771,lower error estimate in sb_rat
sb_rat_upp,0.8576922250323771,upper error estimate in sb_rat
ecosw_phys,-0.10698207290951521,e cos(w) of the physical model
esinw_phys,0.001919636519465413,e sin(w) of the physical model
cosi_phys,0.3510000000834809,cos(i) of the physical model
phi_0_phys,0.2815739414149341,phi_0 of the physical model
log_rr_phys,1.2197711292269027,log of radius ratio of the physical model
log_sb_phys,-0.2563338503013499,log of surface brightness ratio of the physical model
e_phys,0.10699929405553896,eccentricity of the physical model
w_phys,3.1236510444492285,argument of periastron of the physical model
i_phys,1.2121574888510365,inclination (radians) of the physical model
r_sum_phys,0.4319178693140986,sum of fractional radii of the physical model
r_rat_phys,16.587125447930074,radius ratio of the physical model
sb_rat_phys,0.5541995256158673,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,79.0,number of parameters after physical model optimisation
bic_phys,-24056.332496491068,BIC after physical model optimisation
noise_level_phys,0.0005279535299736145,noise level after physical model optimisation
total_freqs,23,total number of frequencies
passed_sigma,23,number of frequencies that passed the sigma test
passed_snr,19,number of frequencies that passed the S/R test
passed_both,19,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0005279535299736145,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011479244120594502,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0010287547465294932,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008233504221301772,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,9.223189601874942,Ratio of the first eclipse depth to std_1
ratio_1_2,5.2741545492502935,Ratio of the second eclipse depth to std_1
ratio_2_1,4.2419304413866135,Ratio of the first eclipse depth to std_2
ratio_2_2,2.4256897776984316,Ratio of the second eclipse depth to std_2
ratio_3_1,4.733310368047194,Ratio of the first eclipse depth to std_3
ratio_3_2,2.70667865329092,Ratio of the second eclipse depth to std_3
ratio_4_1,5.914147095871563,Ratio of the first eclipse depth to std_4
ratio_4_2,3.3819239500709712,Ratio of the second eclipse depth to std_4
