# TIC 0288391801_morp_ 0.784_T0_ 1683.521842_P_ 0.3905846, none
# name, value
id,TIC 0288391801_morp_ 0.784_T0_ 1683.521842_P_ 0.3905846,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74351986218244,total time base of observations in days
t_mean,2451850.037266853,time series mean time reference point
period,0.3905845999999799,orbital period in days
p_err,3.659568817568281e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,300.0,number of free parameters after the prewhitening phase
bic_prew,-66262.79984953253,BIC after the prewhitening phase
noise_level_prew,0.0029499727509406668,noise level after the prewhitening phase
t_1,0.46026691524529156,time of primary minimum with respect to the mean time
t_2,0.6555133215088877,time of secondary minimum with respect to the mean time
t_1_1,0.3785823138242943,time of primary first contact with respect to the mean time
t_1_2,0.5426592566692288,time of primary last contact with respect to the mean time
t_2_1,0.588719382268952,time of secondary first contact with respect to the mean time
t_2_2,0.723568850268413,time of secondary last contact with respect to the mean time
t_b_1_1,0.46026691524529156,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.46026691524529156,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6555133215088877,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6555133215088877,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30920411981393414,depth of primary minimum
depth_2,0.29323042077963196,depth of secondary minimum
t_1_err,0.00010218580400386255,error in time of primary minimum (t_1)
t_2_err,0.0003664380037240446,error in time of secondary minimum (t_2)
t_1_1_err,0.00012797649807524443,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015934167722243987,error in time of primary last contact (t_1_2)
t_2_1_err,0.000495343002674217,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005401319764601446,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012797649807524443,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015934167722243987,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000495343002674217,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005401319764601446,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012036528221199877,error in depth of primary minimum
d_2_err,0.00012036528221199877,error in depth of secondary minimum
t_1_ind_err,0.0015349151628883204,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005504201426582723,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019223126862280753,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023934435789097932,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007440460962723809,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008113228336473974,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003254013202020249,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003254013202020249,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00029073517743356743,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00029073517743356743,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036129639974595193,individual error in depth of primary minimum
d_2_ind_err,0.0036129639974595193,individual error in depth of secondary minimum
ecosw_form,-0.00018309761760960898,e*cos(w) from timing formulae
esinw_form,-0.12600716647331528,e*sin(w) from timing formulae
cosi_form,0.2039430493262383,cosine of inclination from timing formulae
