# KIC03953981_morp_0.75_T0_54953.822532_P_0.4920172, none
# name, value
id,KIC03953981_morp_0.75_T0_54953.822532_P_0.4920172,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622461497784,total time base of observations in days
t_mean,2455681.8696349375,time series mean time reference point
period,0.4920172000000392,orbital period in days
p_err,8.59312787187602e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3507.0,number of free parameters after the prewhitening phase
bic_prew,-826270.7295169831,BIC after the prewhitening phase
noise_level_prew,0.00032161125298118317,noise level after the prewhitening phase
t_1,0.6308995259435761,time of primary minimum with respect to the mean time
t_2,0.8767956999009697,time of secondary minimum with respect to the mean time
t_1_1,0.511797787272228,time of primary first contact with respect to the mean time
t_1_2,0.749050686433946,time of primary last contact with respect to the mean time
t_2_1,0.79078116698243,time of secondary first contact with respect to the mean time
t_2_2,0.9627915361472128,time of secondary last contact with respect to the mean time
t_b_1_1,0.6308995259435761,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6308995259435761,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8767956999009697,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8767956999009697,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0849453354547915,depth of primary minimum
depth_2,0.05759403614016554,depth of secondary minimum
t_1_err,6.880383139043688e-05,error in time of primary minimum (t_1)
t_2_err,0.00028841548860041895,error in time of secondary minimum (t_2)
t_1_1_err,0.00010412205911382526,error in time of primary first contact (t_1_1)
t_1_2_err,8.996924842362388e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00041913095886742067,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000396312017957253,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010412205911382526,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.996924842362388e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00041913095886742067,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000396312017957253,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.204666926070947e-06,error in depth of primary minimum
d_2_err,7.204666926070947e-06,error in depth of secondary minimum
t_1_ind_err,0.0018812848097459853,individual error in time of primary minimum (t_1)
