# TIC 0124033255_morp_ 0.333_T0_ 1471.242900_P_ 3.3673406, none
# name, value
id,TIC 0124033255_morp_ 0.333_T0_ 1471.242900_P_ 3.3673406,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2223116112873,total time base of observations in days
t_mean,2451875.9825530667,time series mean time reference point
period,3.3658259783099806,orbital period in days
p_err,4.058617017429894e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,112.0,number of free parameters after the prewhitening phase
bic_prew,-6250.340577591818,BIC after the prewhitening phase
noise_level_prew,0.000694302423715268,noise level after the prewhitening phase
t_1,6.2266025318731675,time of primary minimum with respect to the mean time
t_2,9.262664746020441,time of secondary minimum with respect to the mean time
t_1_1,6.128724214545596,time of primary first contact with respect to the mean time
t_1_2,6.314598774246345,time of primary last contact with respect to the mean time
t_2_1,9.174520407156121,time of secondary first contact with respect to the mean time
t_2_2,9.361115254336518,time of secondary last contact with respect to the mean time
t_b_1_1,6.2266025318731675,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.2266025318731675,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.262664746020441,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.262664746020441,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00319289915456605,depth of primary minimum
depth_2,0.0031823507260438843,depth of secondary minimum
t_1_err,0.00077401826404293,error in time of primary minimum (t_1)
t_2_err,0.0007178103503702578,error in time of secondary minimum (t_2)
t_1_1_err,0.001130719992674834,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010573028849168757,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009794900286615828,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010495742375588406,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001130719992674834,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010573028849168757,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009794900286615828,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010495742375588406,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.656399709270279e-05,error in depth of primary minimum
d_2_err,5.656399709270279e-05,error in depth of secondary minimum
t_1_ind_err,0.005837341319260021,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005413443341404693,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008527445462692742,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007973762511572707,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0073869285541721,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007915476092942998,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007924605440419168,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007924605440419168,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007313830562755825,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007313830562755825,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008503433326400245,individual error in depth of primary minimum
d_2_ind_err,0.0008503433326400245,individual error in depth of secondary minimum
ecosw_form,0.6914397409430197,e*cos(w) from timing formulae
esinw_form,0.0019435896420219596,e*sin(w) from timing formulae
cosi_form,0.3499999999999999,cosine of inclination from timing formulae
phi_0_form,0.3476486900054153,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2008015239853715,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.680322192501225e-16,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6914424725861485,eccentricity from timing formulae
w_form,0.0028109239431496377,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.24720452827975492,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.878209360278104,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999991,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00652699694805913,formal uncorrelated error in ecosw
esinw_sig,0.04244688782803124,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009853038888364733,formal uncorrelated error in phi_0
log_rr_sig,24.935828866711038,scaled error formal estimate for log_rr
log_sb_sig,2.5191427988251232e-14,scaled formal error estimate for log_sb
e_sig,0.006528061624845069,formal uncorrelated error in e
w_sig,0.06138865601035958,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015466291145276291,formal uncorrelated error in r_sum
r_rat_sig,329.7266895561731,scaled error formal estimate for r_rat
sb_rat_sig,68.44897449353634,scaled error formal estimate for sb_rat
ecosw_low,0.00652699694805913,lower error estimate in ecosw
ecosw_upp,0.00652699694805913,upper error estimate in ecosw
esinw_low,0.04244688782803124,lower error estimate in esinw
esinw_upp,0.04244688782803124,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0019124454406034275,lower error estimate in phi_0
phi_0_upp,0.0018670105748821997,upper error estimate in phi_0
log_rr_low,24.935828866711038,lower error estimate in log_rr
log_rr_upp,24.935828866711038,upper error estimate in log_rr
log_sb_low,2.5191427988251232e-14,lower error estimate in log_sb
log_sb_upp,2.5191427988251232e-14,upper error estimate in log_sb
e_low,0.006528061624845069,lower error estimate in e
e_upp,0.006528061624845069,upper error estimate in e
w_low,0.06138865601035958,lower error estimate in w
w_upp,0.06138865601035958,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015466291145276291,lower error estimate in r_sum
r_sum_upp,0.015466291145276291,upper error estimate in r_sum
r_rat_low,329.7266895561731,lower error estimate in r_rat
r_rat_upp,329.7266895561731,upper error estimate in r_rat
sb_rat_low,68.44897449353634,lower error estimate in sb_rat
sb_rat_upp,68.44897449353634,upper error estimate in sb_rat
ecosw_phys,0.6730453908949421,e cos(w) of the physical model
esinw_phys,-0.12519652116563873,e sin(w) of the physical model
cosi_phys,0.24481246581128,cos(i) of the physical model
phi_0_phys,0.34133380263881735,phi_0 of the physical model
log_rr_phys,1.0271500115793784,log of radius ratio of the physical model
log_sb_phys,0.00010768773919255835,log of surface brightness ratio of the physical model
e_phys,0.6845905835730606,eccentricity of the physical model
w_phys,6.099272332943685,argument of periastron of the physical model
i_phys,1.323470058853977,inclination (radians) of the physical model
r_sum_phys,0.2160068433301097,sum of fractional radii of the physical model
r_rat_phys,10.645106520639807,radius ratio of the physical model
sb_rat_phys,1.0002479909276303,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,85.0,number of parameters after physical model optimisation
bic_phys,-6168.72242812936,BIC after physical model optimisation
noise_level_phys,0.0008595816103453451,noise level after physical model optimisation
total_freqs,25,total number of frequencies
passed_sigma,25,number of frequencies that passed the sigma test
passed_snr,20,number of frequencies that passed the S/R test
passed_both,20,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0008595816103453451,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0031188406212673435,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0031188406212673435,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015524669354455398,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.714480528827591,Ratio of the first eclipse depth to std_1
ratio_1_2,3.7022089441459136,Ratio of the second eclipse depth to std_1
ratio_2_1,1.0237455331297476,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0203633697546024,Ratio of the second eclipse depth to std_2
ratio_3_1,1.0237455331297476,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0203633697546024,Ratio of the second eclipse depth to std_3
ratio_4_1,2.056661614921754,Ratio of the first eclipse depth to std_4
ratio_4_2,2.049866991293175,Ratio of the second eclipse depth to std_4
