# TIC 0055753802_morp_ 0.830_T0_ 1711.497056_P_ 0.4155664, none
# name, value
id,TIC 0055753802_morp_ 0.830_T0_ 1711.497056_P_ 0.4155664,target identifier
stage,  9,furthest stage the analysis reached
t_tot,215.11162860970944,total time base of observations in days
t_mean,2451848.506085516,time series mean time reference point
period,0.4155622443775659,orbital period in days
p_err,2.84402052480985e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,148.0,number of free parameters after the prewhitening phase
bic_prew,-28930.29783726696,BIC after the prewhitening phase
noise_level_prew,0.00201356960727758,noise level after the prewhitening phase
t_1,0.5447552730384029,time of primary minimum with respect to the mean time
t_2,0.7538177826891115,time of secondary minimum with respect to the mean time
t_1_1,0.44549896283699986,time of primary first contact with respect to the mean time
t_1_2,0.6421307466409165,time of primary last contact with respect to the mean time
t_2_1,0.6537536186767846,time of secondary first contact with respect to the mean time
t_2_2,0.8496772837081632,time of secondary last contact with respect to the mean time
t_b_1_1,0.5447552730384029,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5447552730384029,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7538177826891115,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7538177826891115,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3359634268567526,depth of primary minimum
depth_2,0.3327609679730691,depth of secondary minimum
t_1_err,0.00012507214087058882,error in time of primary minimum (t_1)
t_2_err,0.00011493866650179725,error in time of secondary minimum (t_2)
t_1_1_err,0.00017817649088855997,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017557135239682062,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001672407865313521,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00015771527367132261,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017817649088855997,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017557135239682062,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001672407865313521,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00015771527367132261,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010835461092426213,error in depth of primary minimum
d_2_err,0.00010835461092426213,error in depth of secondary minimum
t_1_ind_err,0.001425358040132141,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001309874055725294,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002030550465377546,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002000861558887167,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001905924037609092,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001797368557172618,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002505093533007008,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002505093533007008,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002514824805576678,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002514824805576678,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0024661090497031923,individual error in depth of primary minimum
d_2_ind_err,0.0024661090497031923,individual error in depth of secondary minimum
ecosw_form,0.004843556773274718,e*cos(w) from timing formulae
esinw_form,-0.002686792990530044,e*sin(w) from timing formulae
cosi_form,0.17061908687147434,cosine of inclination from timing formulae
phi_0_form,1.6736887739021156,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.15002038196285203,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0042134310104416555,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005538853562777841,eccentricity from timing formulae
w_form,5.7767294388135895,argument of periastron (radians) from timing formulae
i_form,1.3993383922097913,inclination (radians) from timing formulae
r_sum_form,0.9948350769191735,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4126038382657853,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9903451270382525,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003094944707154398,formal uncorrelated error in ecosw
esinw_sig,0.18749724399569104,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012841521066090174,formal uncorrelated error in phi_0
log_rr_sig,1.1327574983390276,scaled error formal estimate for log_rr
log_sb_sig,0.0628223174339292,scaled formal error estimate for log_sb
e_sig,0.09099162166225139,formal uncorrelated error in e
w_sig,29.60313607495734,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0010054391342065924,formal uncorrelated error in r_sum
r_rat_sig,10.666134621456202,scaled error formal estimate for r_rat
sb_rat_sig,14.766060197914697,scaled error formal estimate for sb_rat
ecosw_low,0.003094944707154398,lower error estimate in ecosw
ecosw_upp,0.003094944707154398,upper error estimate in ecosw
esinw_low,0.18749724399569104,lower error estimate in esinw
esinw_upp,0.18749724399569104,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003870044774800352,lower error estimate in phi_0
phi_0_upp,0.0036585691308119728,upper error estimate in phi_0
log_rr_low,1.1327574983390276,lower error estimate in log_rr
log_rr_upp,1.1327574983390276,upper error estimate in log_rr
log_sb_low,0.0628223174339292,lower error estimate in log_sb
log_sb_upp,0.0628223174339292,upper error estimate in log_sb
e_low,0.09099162166225139,lower error estimate in e
e_upp,0.09099162166225139,upper error estimate in e
w_low,29.60313607495734,lower error estimate in w
w_upp,29.60313607495734,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0010054391342065924,lower error estimate in r_sum
r_sum_upp,0.0010054391342065924,upper error estimate in r_sum
r_rat_low,10.666134621456202,lower error estimate in r_rat
r_rat_upp,10.666134621456202,upper error estimate in r_rat
sb_rat_low,14.766060197914697,lower error estimate in sb_rat
sb_rat_upp,14.766060197914697,upper error estimate in sb_rat
ecosw_phys,2.2191303139955395e-11,e cos(w) of the physical model
esinw_phys,-0.004155637911422083,e sin(w) of the physical model
cosi_phys,0.07734199556804307,cos(i) of the physical model
phi_0_phys,1.4795140140333694,phi_0 of the physical model
