# KIC06227560_morp_0.13_T0_55187.672503_P_4.8035123, none
# name, value
id,KIC06227560_morp_0.13_T0_55187.672503_P_4.8035123,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6241645198315,total time base of observations in days
t_mean,2455796.5542738456,time series mean time reference point
period,4.803512299999749,orbital period in days
p_err,1.2142794492681525e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,768.0,number of free parameters after the prewhitening phase
bic_prew,-589492.9413576536,BIC after the prewhitening phase
noise_level_prew,0.0010567112721139107,noise level after the prewhitening phase
t_1,5.968033754922443,time of primary minimum with respect to the mean time
t_2,8.366770894422757,time of secondary minimum with respect to the mean time
t_1_1,5.918519100619391,time of primary first contact with respect to the mean time
t_1_2,6.017260198199284,time of primary last contact with respect to the mean time
t_2_1,8.319369787645254,time of secondary first contact with respect to the mean time
t_2_2,8.415382487510348,time of secondary last contact with respect to the mean time
t_b_1_1,5.968033754922443,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.968033754922443,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.366770894422757,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.366770894422757,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03446991193911298,depth of primary minimum
depth_2,0.015034987833432097,depth of secondary minimum
t_1_err,0.00024701046780106094,error in time of primary minimum (t_1)
t_2_err,0.00026284701044784216,error in time of secondary minimum (t_2)
t_1_1_err,0.000369896033982297,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003274654315456262,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037503983059498957,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003683738984683277,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000369896033982297,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003274654315456262,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037503983059498957,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003683738984683277,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.057347912585968e-05,error in depth of primary minimum
d_2_err,8.057347912585968e-05,error in depth of secondary minimum
t_1_ind_err,0.001989557434357849,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002117113612190785,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029793450087373247,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026375857251180173,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030207759605618014,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002967084896625976,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006274957381743943,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006274957381743943,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001408437846867426,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001408437846867426,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001294201711063194,individual error in depth of primary minimum
d_2_ind_err,0.001294201711063194,individual error in depth of secondary minimum
ecosw_form,-0.000987149622032147,e*cos(w) from timing formulae
esinw_form,-0.014018945987333454,e*sin(w) from timing formulae
cosi_form,0.06067203698189561,cosine of inclination from timing formulae
phi_0_form,0.06369321296452957,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7219199660048354,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3722572644404045,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01405365827719071,eccentricity from timing formulae
w_form,4.642089621042624,argument of periastron (radians) from timing formulae
i_form,1.5100870047513035,inclination (radians) from timing formulae
r_sum_form,0.08783209486195333,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1897055488030523,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4243681051547373,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010702123714090965,formal uncorrelated error in ecosw
esinw_sig,0.005701209567737622,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002359033771671812,formal uncorrelated error in phi_0
log_rr_sig,0.0006244082944934306,scaled error formal estimate for log_rr
log_sb_sig,0.001471288739397615,scaled formal error estimate for log_sb
e_sig,0.005687624484046426,formal uncorrelated error in e
w_sig,0.08113242259828073,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024027159011096453,formal uncorrelated error in r_sum
r_rat_sig,0.0001640815100870347,scaled error formal estimate for r_rat
sb_rat_sig,0.0016772487043664513,scaled error formal estimate for sb_rat
ecosw_low,0.0010702123714090965,lower error estimate in ecosw
ecosw_upp,0.0010702123714090965,upper error estimate in ecosw
esinw_low,0.030758224091700315,lower error estimate in esinw
esinw_upp,0.030758224091700315,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007689556022925079,lower error estimate in phi_0
phi_0_upp,0.007689556022925079,upper error estimate in phi_0
log_rr_low,0.0029828544652216182,lower error estimate in log_rr
log_rr_upp,0.003368410349058437,upper error estimate in log_rr
log_sb_low,0.007936960895531808,lower error estimate in log_sb
log_sb_upp,0.003563526687234031,upper error estimate in log_sb
e_low,0.030682252850537203,lower error estimate in e
e_upp,0.03068225308255901,upper error estimate in e
w_low,0.15394295509259714,lower error estimate in w
w_upp,0.15399016961712247,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024027159011096453,lower error estimate in r_sum
r_sum_upp,0.024027159011096453,upper error estimate in r_sum
r_rat_low,0.0012984858266780197,lower error estimate in r_rat
r_rat_upp,0.0014770867740054039,upper error estimate in r_rat
sb_rat_low,0.007685112479501932,lower error estimate in sb_rat
sb_rat_upp,0.0034964024952616746,upper error estimate in sb_rat
ecosw_phys,-0.0012051936007225143,e cos(w) of the physical model
esinw_phys,-0.003573039751214466,e sin(w) of the physical model
cosi_phys,0.05743202843519329,cos(i) of the physical model
phi_0_phys,0.05376561431945912,phi_0 of the physical model
log_rr_phys,-0.7118147348790603,log of radius ratio of the physical model
log_sb_phys,-0.39606814693304904,log of surface brightness ratio of the physical model
e_phys,0.0037708228119312675,eccentricity of the physical model
w_phys,4.387070851823325,argument of periastron of the physical model
i_phys,1.5133326787411596,inclination (radians) of the physical model
r_sum_phys,0.0785919422122858,sum of fractional radii of the physical model
r_rat_phys,0.19417140142115707,radius ratio of the physical model
sb_rat_phys,0.40172776914677244,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,646.0,number of parameters after physical model optimisation
bic_phys,-589497.1603305255,BIC after physical model optimisation
noise_level_phys,0.001069536948100925,noise level after physical model optimisation
total_freqs,212,total number of frequencies
passed_sigma,212,number of frequencies that passed the sigma test
passed_snr,79,number of frequencies that passed the S/R test
passed_both,79,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.001069536948100925,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0013007865864257896,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012684222894087634,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011325842716639212,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,32.22881827534609,Ratio of the first eclipse depth to std_1
ratio_1_2,14.057473993888939,Ratio of the second eclipse depth to std_1
ratio_2_1,26.499283048287722,Ratio of the first eclipse depth to std_2
ratio_2_2,11.558381667160472,Ratio of the second eclipse depth to std_2
ratio_3_1,27.17542274913829,Ratio of the first eclipse depth to std_3
ratio_3_2,11.853298352585874,Ratio of the second eclipse depth to std_3
ratio_4_1,30.434743622628595,Ratio of the first eclipse depth to std_4
ratio_4_2,13.274939631064841,Ratio of the second eclipse depth to std_4
